lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000447342.5,22.77,0.0,37.23,34.7,0.0
TCONS_00589880,ENST00000438029.1,22.77,0.0,34.13,34.63,0.0
TCONS_00589880,ENST00000425683.1,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000432637.1,0.12,0.0,1.99,7.39,0.0
TCONS_00589880,ENST00000882403.1,99.3,66.67,63.95,85.6,100.0
TCONS_00589880,ENST00000932826.1,99.3,66.67,55.66,54.31,100.0
TCONS_00589880,ENST00000932827.1,22.77,66.67,40.74,34.63,25.0
TCONS_00589880,ENST00000962379.1,0.0,0.0,41.76,54.31,25.0
TCONS_00589880,ENST00000691309.1,0.0,33.33,48.0,54.31,25.0
TCONS_00589880,ENST00000003100.13,99.09,100.0,89.19,89.9,100.0
TCONS_00589880,ENST00000450723.5,0.0,0.0,43.44,54.31,25.0
TCONS_00589880,ENST00000422867.1,0.12,0.0,7.9,7.39,0.0
TCONS_00589880,ENST00000856111.1,99.09,100.0,83.81,89.93,100.0
TCONS_00589880,ENST00000856112.1,99.09,66.67,83.82,89.93,100.0
TCONS_00589880,ENST00000856113.1,99.09,100.0,89.43,89.9,100.0
TCONS_00589880,ENST00000962380.1,99.09,0.0,78.34,83.47,75.0
TCONS_00589880,ENST00000354300.5,0.0,100.0,41.37,27.11,25.0
TCONS_00589880,ENST00000905428.1,0.0,100.0,38.56,32.5,25.0
TCONS_00589880,ENST00000905429.1,99.3,100.0,82.6,86.14,100.0
TCONS_00589880,ENST00000905430.1,99.09,100.0,86.01,84.13,100.0
TCONS_00589880,ENST00000905431.1,0.12,0.0,1.95,7.37,0.0
TCONS_00589880,ENST00000931173.1,0.0,100.0,41.37,27.11,25.0
TCONS_00589880,ENST00000965725.1,99.09,100.0,85.06,87.19,100.0
TCONS_00589880,ENST00000616449.1,99.09,100.0,57.84,56.5,100.0
TCONS_00589880,ENST00000549175.1,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000650935.1,0.0,0.0,54.41,79.66,50.0
TCONS_00589880,ENST00000651903.1,99.09,100.0,83.75,87.19,100.0
TCONS_00589880,ENST00000548058.6,100.0,0.0,37.81,25.54,25.0
TCONS_00589880,ENST00000261206.7,99.3,66.67,67.54,85.6,100.0
TCONS_00589880,ENST00000903501.1,99.3,100.0,87.66,91.28,100.0
TCONS_00589880,ENST00000903502.1,0.0,100.0,52.84,73.53,75.0
TCONS_00589880,ENST00000903503.1,22.77,0.0,33.16,33.58,0.0
TCONS_00589880,ENST00000965759.1,0.0,0.0,36.54,25.54,0.0
TCONS_00589880,ENST00000965760.1,0.0,0.0,54.33,62.14,50.0
TCONS_00589880,ENST00000965761.1,22.77,0.0,37.65,34.63,0.0
TCONS_00589880,ENST00000465116.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000344995.9,22.77,33.33,41.5,35.64,0.0
TCONS_00589880,ENST00000475494.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000398475.5,22.77,33.33,39.1,34.63,0.0
TCONS_00589880,ENST00000361082.7,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000275635.11,22.77,33.33,32.13,34.63,0.0
TCONS_00589880,ENST00000460943.6,22.77,33.33,34.76,34.63,0.0
TCONS_00589880,ENST00000470709.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000858502.1,22.77,33.33,35.65,35.64,0.0
TCONS_00589880,ENST00000858503.1,22.77,33.33,31.93,34.63,0.0
TCONS_00589880,ENST00000858504.1,22.77,33.33,32.51,34.63,0.0
TCONS_00589880,ENST00000962406.1,0.12,0.0,19.43,19.79,0.0
TCONS_00589880,ENST00000962407.1,22.77,33.33,34.96,34.63,0.0
TCONS_00589880,ENST00000962408.1,22.77,33.33,36.06,34.63,0.0
TCONS_00589880,ENST00000962409.1,22.77,0.0,30.23,33.58,0.0
TCONS_00589880,ENST00000962410.1,0.12,0.0,29.69,33.13,0.0
TCONS_00589880,ENST00000962411.1,22.77,33.33,35.5,34.63,0.0
TCONS_00589880,ENST00000962412.1,22.77,0.0,31.67,34.63,0.0
TCONS_00589880,ENST00000962413.1,0.12,0.0,30.16,32.16,0.0
TCONS_00589880,ENST00000962414.1,0.12,0.0,7.94,7.74,0.0
TCONS_00589880,ENST00000540224.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000228865.3,99.3,100.0,81.13,91.28,100.0
TCONS_00589880,ENST00000893303.1,0.12,0.0,2.43,7.39,0.0
TCONS_00589880,ENST00000965829.1,99.3,100.0,79.54,91.28,100.0
TCONS_00589880,ENST00000397325.6,0.12,0.0,31.91,34.63,0.0
TCONS_00589880,ENST00000411988.6,0.12,0.0,30.62,34.63,0.0
TCONS_00589880,ENST00000328957.13,2.65,0.0,9.72,14.38,0.0
TCONS_00589880,ENST00000541995.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000538356.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000542942.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000535208.1,0.12,0.0,1.03,7.37,0.0
TCONS_00589880,ENST00000614360.1,22.77,0.0,39.71,34.63,0.0
TCONS_00589880,ENST00000966127.1,2.65,0.0,9.4,14.38,0.0
TCONS_00589880,ENST00000966128.1,2.65,0.0,9.4,14.38,0.0
TCONS_00589880,ENST00000439994.5,0.12,0.0,1.23,7.37,0.0
TCONS_00589880,ENST00000394773.7,1.3,0.0,14.07,15.24,0.0
TCONS_00589880,ENST00000394776.8,100.0,100.0,36.62,53.71,75.0
TCONS_00589880,ENST00000278845.8,1.3,0.0,30.83,24.04,0.0
TCONS_00589880,ENST00000531557.5,99.09,100.0,72.97,57.52,100.0
TCONS_00589880,ENST00000494176.6,100.0,100.0,39.79,53.71,75.0
TCONS_00589880,ENST00000529309.5,2.65,100.0,25.58,14.94,25.0
TCONS_00589880,ENST00000438258.1,0.12,0.0,1.19,7.37,0.0
TCONS_00589880,ENST00000466886.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000466671.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000419857.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000859376.1,1.3,0.0,14.3,15.24,0.0
TCONS_00589880,ENST00000859377.1,1.3,0.0,13.77,15.24,0.0
TCONS_00589880,ENST00000859378.1,1.3,0.0,15.09,15.24,0.0
TCONS_00589880,ENST00000859379.1,1.3,0.0,14.0,15.24,0.0
TCONS_00589880,ENST00000859380.1,1.3,0.0,14.0,15.24,0.0
TCONS_00589880,ENST00000859381.1,1.3,0.0,15.43,15.24,0.0
TCONS_00589880,ENST00000859382.1,1.3,0.0,14.01,15.24,0.0
TCONS_00589880,ENST00000859383.1,1.3,0.0,16.37,15.24,0.0
TCONS_00589880,ENST00000859384.1,1.3,0.0,15.07,15.24,0.0
TCONS_00589880,ENST00000859385.1,1.3,0.0,14.75,15.24,0.0
TCONS_00589880,ENST00000859386.1,1.3,0.0,15.24,15.24,0.0
TCONS_00589880,ENST00000859387.1,1.3,0.0,14.49,15.24,0.0
TCONS_00589880,ENST00000859388.1,1.3,0.0,14.57,15.24,0.0
TCONS_00589880,ENST00000859389.1,1.3,0.0,15.22,15.24,0.0
TCONS_00589880,ENST00000859390.1,1.3,0.0,18.12,15.21,0.0
TCONS_00589880,ENST00000859391.1,1.3,0.0,27.37,24.78,0.0
TCONS_00589880,ENST00000929848.1,1.3,0.0,30.31,24.78,0.0
TCONS_00589880,ENST00000929849.1,1.3,100.0,39.12,24.04,25.0
TCONS_00589880,ENST00000964791.1,1.3,0.0,14.4,15.24,0.0
TCONS_00589880,ENST00000964792.1,1.3,0.0,14.3,15.24,0.0
TCONS_00589880,ENST00000964793.1,1.3,0.0,16.05,15.21,0.0
TCONS_00589880,ENST00000964794.1,1.3,0.0,16.11,15.24,0.0
TCONS_00589880,ENST00000964795.1,1.3,0.0,18.39,15.24,0.0
TCONS_00589880,ENST00000404589.8,0.0,0.0,38.78,51.55,25.0
TCONS_00589880,ENST00000490264.1,0.0,0.0,44.49,68.98,25.0
TCONS_00589880,ENST00000491093.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000479179.1,0.12,0.0,8.16,7.39,0.0
TCONS_00589880,ENST00000355076.6,0.0,66.67,60.58,79.66,75.0
TCONS_00589880,ENST00000479470.1,0.12,0.0,1.48,7.39,0.0
TCONS_00589880,ENST00000863654.1,0.0,0.0,39.96,53.15,25.0
TCONS_00589880,ENST00000863658.1,0.0,0.0,38.78,51.55,25.0
TCONS_00589880,ENST00000863659.1,22.77,0.0,48.93,34.7,0.0
TCONS_00589880,ENST00000863660.1,99.3,0.0,51.68,54.31,75.0
TCONS_00589880,ENST00000931986.1,0.0,0.0,46.25,68.98,25.0
TCONS_00589880,ENST00000961579.1,0.0,0.0,45.33,68.98,25.0
TCONS_00589880,ENST00000961580.1,0.0,0.0,48.66,54.31,25.0
TCONS_00589880,ENST00000961581.1,0.0,0.0,46.29,68.98,25.0
TCONS_00589880,ENST00000324871.12,0.12,0.0,27.75,19.79,0.0
TCONS_00589880,ENST00000257848.7,0.12,0.0,2.03,7.37,0.0
TCONS_00589880,ENST00000547653.1,0.12,0.0,1.41,7.37,0.0
TCONS_00589880,ENST00000548504.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000548681.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000927433.1,0.12,0.0,1.79,7.37,0.0
TCONS_00589880,ENST00000966255.1,0.12,0.0,2.03,7.37,0.0
TCONS_00589880,ENST00000339732.10,0.0,100.0,49.76,73.53,50.0
TCONS_00589880,ENST00000437509.3,22.77,33.33,37.36,34.63,0.0
TCONS_00589880,ENST00000470031.1,0.12,0.0,1.51,7.37,0.0
TCONS_00589880,ENST00000430410.1,0.12,0.0,1.23,7.37,0.0
TCONS_00589880,ENST00000650034.1,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000893520.1,0.0,100.0,54.92,72.66,75.0
TCONS_00589880,ENST00000893521.1,0.0,100.0,53.62,72.66,75.0
TCONS_00589880,ENST00000893522.1,0.0,100.0,51.42,72.66,75.0
TCONS_00589880,ENST00000893523.1,0.0,100.0,51.05,72.66,75.0
TCONS_00589880,ENST00000961725.1,0.0,100.0,52.13,72.66,75.0
TCONS_00589880,ENST00000961726.1,0.0,100.0,53.61,72.66,75.0
TCONS_00589880,ENST00000961727.1,0.0,100.0,49.85,72.66,50.0
TCONS_00589880,ENST00000961728.1,0.0,100.0,51.05,72.66,75.0
TCONS_00589880,ENST00000961729.1,0.0,100.0,52.72,72.66,75.0
TCONS_00589880,ENST00000300119.8,0.0,100.0,63.15,72.66,75.0
TCONS_00589880,ENST00000442789.6,0.0,100.0,63.15,72.66,75.0
TCONS_00589880,ENST00000477864.1,0.12,0.0,3.86,7.37,0.0
TCONS_00589880,ENST00000476795.1,0.12,0.0,1.23,7.37,0.0
TCONS_00589880,ENST00000492945.5,0.12,0.0,1.25,7.37,0.0
TCONS_00589880,ENST00000433964.5,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000471791.1,0.12,0.0,1.59,7.37,0.0
TCONS_00589880,ENST00000907118.1,0.0,100.0,59.91,72.66,75.0
TCONS_00589880,ENST00000907119.1,0.0,100.0,63.15,72.66,75.0
TCONS_00589880,ENST00000907120.1,0.0,100.0,62.83,72.66,75.0
TCONS_00589880,ENST00000907121.1,0.0,100.0,62.26,72.66,75.0
TCONS_00589880,ENST00000966311.1,0.0,100.0,62.26,72.66,75.0
TCONS_00589880,ENST00000612771.5,22.77,0.0,37.23,35.64,0.0
TCONS_00589880,ENST00000579663.1,0.12,0.0,1.24,7.37,0.0
TCONS_00589880,ENST00000621859.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000921534.1,0.12,0.0,37.23,35.64,0.0
TCONS_00589880,ENST00000958198.1,22.77,100.0,34.92,24.01,25.0
TCONS_00589880,ENST00000540306.5,99.09,100.0,75.75,69.31,100.0
TCONS_00589880,ENST00000262415.8,0.0,0.0,51.07,36.94,25.0
TCONS_00589880,ENST00000589898.2,99.09,100.0,76.46,69.31,100.0
TCONS_00589880,ENST00000587574.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000588996.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000872044.1,99.09,100.0,76.41,69.31,100.0
TCONS_00589880,ENST00000872045.1,99.09,100.0,78.26,69.31,100.0
TCONS_00589880,ENST00000958204.1,99.09,100.0,77.72,69.31,100.0
TCONS_00589880,ENST00000958205.1,99.09,100.0,77.72,69.31,100.0
TCONS_00589880,ENST00000295588.9,99.3,100.0,75.44,91.28,100.0
TCONS_00589880,ENST00000476573.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000909528.1,99.3,100.0,76.68,91.28,100.0
TCONS_00589880,ENST00000909529.1,0.0,0.0,43.53,54.31,25.0
TCONS_00589880,ENST00000937492.1,0.0,100.0,67.18,91.28,75.0
TCONS_00589880,ENST00000937493.1,0.0,0.0,44.59,54.31,25.0
TCONS_00589880,ENST00000937494.1,0.0,0.0,46.65,54.31,25.0
TCONS_00589880,ENST00000961894.1,99.3,100.0,70.39,91.28,100.0
TCONS_00589880,ENST00000961895.1,99.3,0.0,50.1,54.31,75.0
TCONS_00589880,ENST00000487143.5,99.3,33.33,67.21,79.66,75.0
TCONS_00589880,ENST00000355999.5,99.3,100.0,80.99,85.6,100.0
TCONS_00589880,ENST00000697205.1,99.3,66.67,78.63,91.28,100.0
TCONS_00589880,ENST00000461000.1,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000940691.1,99.3,100.0,81.16,85.6,100.0
TCONS_00589880,ENST00000940692.1,99.3,100.0,80.59,85.6,100.0
TCONS_00589880,ENST00000940693.1,99.3,100.0,81.36,85.6,100.0
TCONS_00589880,ENST00000940694.1,99.3,100.0,75.01,85.6,100.0
TCONS_00589880,ENST00000952313.1,99.3,100.0,81.46,85.6,100.0
TCONS_00589880,ENST00000952314.1,99.3,100.0,80.59,85.6,100.0
TCONS_00589880,ENST00000952315.1,99.3,66.67,78.9,91.28,100.0
TCONS_00589880,ENST00000393232.6,0.0,100.0,56.13,73.53,75.0
TCONS_00589880,ENST00000477428.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000454688.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000223190.8,22.77,100.0,36.07,34.63,25.0
TCONS_00589880,ENST00000311967.6,100.0,100.0,44.75,72.66,75.0
TCONS_00589880,ENST00000393230.6,0.0,100.0,54.97,73.53,75.0
TCONS_00589880,ENST00000353868.5,0.0,100.0,54.49,73.53,75.0
TCONS_00589880,ENST00000928007.1,0.0,100.0,56.13,73.53,75.0
TCONS_00589880,ENST00000928008.1,0.0,100.0,59.61,73.53,75.0
TCONS_00589880,ENST00000928009.1,0.0,100.0,55.79,73.53,75.0
TCONS_00589880,ENST00000928010.1,0.0,100.0,56.27,73.53,75.0
TCONS_00589880,ENST00000928011.1,0.0,100.0,56.13,73.53,75.0
TCONS_00589880,ENST00000928012.1,0.0,100.0,50.24,72.66,75.0
TCONS_00589880,ENST00000928013.1,0.0,100.0,48.96,73.53,50.0
TCONS_00589880,ENST00000928014.1,0.0,100.0,49.79,73.53,50.0
TCONS_00589880,ENST00000928015.1,0.0,100.0,50.24,72.66,75.0
TCONS_00589880,ENST00000928016.1,0.0,100.0,49.6,72.66,50.0
TCONS_00589880,ENST00000928017.1,22.77,100.0,39.97,34.63,25.0
TCONS_00589880,ENST00000928018.1,22.77,100.0,36.86,72.66,50.0
TCONS_00589880,ENST00000928019.1,22.77,100.0,35.6,34.63,25.0
TCONS_00589880,ENST00000962504.1,0.0,100.0,60.72,73.53,75.0
TCONS_00589880,ENST00000962505.1,0.0,100.0,56.13,73.53,75.0
TCONS_00589880,ENST00000962506.1,0.0,100.0,51.64,73.53,75.0
TCONS_00589880,ENST00000962507.1,0.0,100.0,64.45,73.53,75.0
TCONS_00589880,ENST00000962508.1,0.0,100.0,64.29,73.53,75.0
TCONS_00589880,ENST00000962509.1,0.0,100.0,48.31,73.53,50.0
TCONS_00589880,ENST00000962510.1,0.0,100.0,49.23,72.66,50.0
TCONS_00589880,ENST00000962511.1,0.0,66.67,63.29,73.53,75.0
TCONS_00589880,ENST00000962512.1,0.0,100.0,54.65,72.66,75.0
TCONS_00589880,ENST00000962513.1,22.77,100.0,41.98,72.66,50.0
TCONS_00589880,ENST00000962514.1,0.0,100.0,49.1,73.53,50.0
TCONS_00589880,ENST00000962515.1,0.0,100.0,57.06,73.53,75.0
TCONS_00589880,ENST00000466490.7,0.0,100.0,54.51,73.53,75.0
TCONS_00589880,ENST00000484684.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000678299.1,0.0,66.67,52.63,73.53,75.0
TCONS_00589880,ENST00000961954.1,22.77,66.67,45.52,73.53,50.0
TCONS_00589880,ENST00000637439.1,0.12,0.0,2.08,7.37,0.0
TCONS_00589880,ENST00000636238.1,0.12,0.0,3.38,7.37,0.0
TCONS_00589880,ENST00000618327.4,2.65,0.0,16.96,14.94,0.0
TCONS_00589880,ENST00000324288.14,100.0,0.0,25.78,19.68,25.0
TCONS_00589880,ENST00000381835.9,22.77,33.33,36.6,35.64,0.0
TCONS_00589880,ENST00000537380.1,0.12,0.0,1.72,7.37,0.0
TCONS_00589880,ENST00000576601.1,0.12,0.0,2.29,7.37,0.0
TCONS_00589880,ENST00000695879.1,100.0,100.0,30.26,63.9,75.0
TCONS_00589880,ENST00000572665.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000646979.1,22.77,0.0,32.37,32.23,0.0
TCONS_00589880,ENST00000571545.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000573379.1,22.77,0.0,32.59,23.21,0.0
TCONS_00589880,ENST00000886124.1,2.65,0.0,11.1,14.38,0.0
TCONS_00589880,ENST00000886125.1,2.65,0.0,11.02,14.38,0.0
TCONS_00589880,ENST00000886126.1,2.65,0.0,14.37,14.94,0.0
TCONS_00589880,ENST00000886127.1,2.65,0.0,18.81,14.94,0.0
TCONS_00589880,ENST00000886128.1,2.65,0.0,18.55,14.94,0.0
TCONS_00589880,ENST00000886129.1,2.65,0.0,15.91,14.94,0.0
TCONS_00589880,ENST00000969830.1,2.65,0.0,18.33,14.94,0.0
TCONS_00589880,ENST00000204604.6,2.65,0.0,10.57,14.94,0.0
TCONS_00589880,ENST00000450923.5,2.65,0.0,14.29,14.94,0.0
TCONS_00589880,ENST00000348986.3,2.65,0.0,14.29,14.94,0.0
TCONS_00589880,ENST00000482805.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000876248.1,2.65,0.0,13.11,14.94,0.0
TCONS_00589880,ENST00000876249.1,2.65,0.0,15.01,14.94,0.0
TCONS_00589880,ENST00000876250.1,2.65,0.0,16.33,14.94,0.0
TCONS_00589880,ENST00000962070.1,2.65,0.0,14.46,14.94,0.0
TCONS_00589880,ENST00000962071.1,2.65,0.0,14.5,14.94,0.0
TCONS_00589880,ENST00000962072.1,2.65,0.0,16.08,14.94,0.0
TCONS_00589880,ENST00000359949.11,22.77,33.33,34.16,34.63,0.0
TCONS_00589880,ENST00000540930.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000337233.9,0.12,33.33,29.39,34.63,0.0
TCONS_00589880,ENST00000538701.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000542067.5,0.12,0.0,1.8,7.37,0.0
TCONS_00589880,ENST00000887509.1,0.12,0.0,28.72,32.16,0.0
TCONS_00589880,ENST00000887510.1,0.12,0.0,33.77,34.63,0.0
TCONS_00589880,ENST00000887511.1,22.77,33.33,36.0,34.63,0.0
TCONS_00589880,ENST00000887512.1,0.12,0.0,31.99,34.63,0.0
TCONS_00589880,ENST00000887513.1,0.12,0.0,29.39,34.63,0.0
TCONS_00589880,ENST00000887514.1,0.12,0.0,29.39,34.63,0.0
TCONS_00589880,ENST00000887515.1,0.12,0.0,31.99,34.63,0.0
TCONS_00589880,ENST00000917535.1,0.12,0.0,1.74,7.37,0.0
TCONS_00589880,ENST00000917536.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000966496.1,22.77,33.33,32.33,34.63,0.0
TCONS_00589880,ENST00000966497.1,22.77,33.33,32.61,34.63,0.0
TCONS_00589880,ENST00000394570.7,0.0,0.0,40.6,29.3,0.0
TCONS_00589880,ENST00000268876.9,0.0,0.0,40.6,29.3,0.0
TCONS_00589880,ENST00000591048.2,100.0,33.33,52.55,72.66,75.0
TCONS_00589880,ENST00000870785.1,0.0,0.0,41.39,29.3,0.0
TCONS_00589880,ENST00000870786.1,0.0,66.67,57.14,72.66,75.0
TCONS_00589880,ENST00000870787.1,0.0,0.0,54.88,72.66,50.0
TCONS_00589880,ENST00000958206.1,0.0,0.0,41.69,29.3,0.0
TCONS_00589880,ENST00000958207.1,0.0,66.67,42.25,29.3,25.0
TCONS_00589880,ENST00000958208.1,0.0,0.0,40.07,29.3,0.0
TCONS_00589880,ENST00000958209.1,99.09,66.67,60.23,72.66,100.0
TCONS_00589880,ENST00000958210.1,0.0,100.0,63.33,72.66,75.0
TCONS_00589880,ENST00000958211.1,0.0,100.0,65.79,72.66,75.0
TCONS_00589880,ENST00000958212.1,99.09,66.67,60.49,72.66,100.0
TCONS_00589880,ENST00000958213.1,99.09,100.0,68.85,69.39,100.0
TCONS_00589880,ENST00000958214.1,0.0,66.67,58.6,72.66,75.0
TCONS_00589880,ENST00000958215.1,0.0,100.0,64.26,72.66,75.0
TCONS_00589880,ENST00000958216.1,0.0,100.0,60.98,72.66,75.0
TCONS_00589880,ENST00000958217.1,0.0,100.0,65.79,72.66,75.0
TCONS_00589880,ENST00000958218.1,0.0,66.67,58.6,72.66,75.0
TCONS_00589880,ENST00000958219.1,99.09,66.67,61.19,64.45,100.0
TCONS_00589880,ENST00000958220.1,0.0,66.67,56.46,72.66,75.0
TCONS_00589880,ENST00000958221.1,0.0,0.0,57.18,72.66,50.0
TCONS_00589880,ENST00000392825.8,0.0,0.0,41.19,25.54,0.0
TCONS_00589880,ENST00000434213.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000409237.5,99.3,66.67,77.57,91.28,100.0
TCONS_00589880,ENST00000487047.1,0.12,0.0,10.03,15.14,0.0
TCONS_00589880,ENST00000450838.5,0.12,0.0,8.16,7.39,0.0
TCONS_00589880,ENST00000422126.1,0.12,0.0,9.56,15.14,0.0
TCONS_00589880,ENST00000453715.1,0.0,0.0,9.83,15.14,0.0
TCONS_00589880,ENST00000489553.1,0.12,0.0,9.56,15.14,0.0
TCONS_00589880,ENST00000891928.1,0.0,0.0,41.19,25.54,0.0
TCONS_00589880,ENST00000891929.1,99.3,100.0,78.48,85.6,100.0
TCONS_00589880,ENST00000891930.1,99.3,0.0,62.0,68.98,75.0
TCONS_00589880,ENST00000891931.1,99.3,66.67,77.91,91.28,100.0
TCONS_00589880,ENST00000891932.1,99.3,66.67,79.58,85.6,100.0
TCONS_00589880,ENST00000891933.1,0.0,66.67,66.18,72.66,75.0
TCONS_00589880,ENST00000891934.1,0.0,66.67,62.06,72.66,75.0
TCONS_00589880,ENST00000934813.1,100.0,0.0,37.45,25.54,25.0
TCONS_00589880,ENST00000934814.1,0.0,0.0,41.19,25.54,0.0
TCONS_00589880,ENST00000934815.1,0.0,0.0,41.19,25.54,0.0
TCONS_00589880,ENST00000934816.1,0.0,0.0,44.04,25.54,0.0
TCONS_00589880,ENST00000934817.1,22.77,66.67,49.3,34.7,25.0
TCONS_00589880,ENST00000934818.1,99.3,0.0,56.19,68.98,75.0
TCONS_00589880,ENST00000952436.1,99.3,66.67,56.12,54.31,100.0
TCONS_00589880,ENST00000697329.1,99.3,100.0,62.7,85.6,100.0
TCONS_00589880,ENST00000367535.8,22.77,100.0,39.0,34.63,25.0
TCONS_00589880,ENST00000413720.5,22.77,100.0,39.16,34.63,25.0
TCONS_00589880,ENST00000418089.5,22.77,100.0,37.4,34.63,25.0
TCONS_00589880,ENST00000367536.5,22.77,100.0,39.54,34.63,25.0
TCONS_00589880,ENST00000697351.1,22.77,100.0,38.05,34.63,25.0
TCONS_00589880,ENST00000697330.1,22.77,100.0,39.55,34.63,25.0
TCONS_00589880,ENST00000697352.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000697353.1,0.12,0.0,3.66,7.37,0.0
TCONS_00589880,ENST00000873217.1,22.77,100.0,39.07,34.63,25.0
TCONS_00589880,ENST00000873218.1,22.77,66.67,38.05,34.63,25.0
TCONS_00589880,ENST00000946289.1,22.77,100.0,39.42,34.63,25.0
TCONS_00589880,ENST00000946290.1,22.77,100.0,39.0,34.63,25.0
TCONS_00589880,ENST00000946291.1,22.77,100.0,38.05,34.63,25.0
TCONS_00589880,ENST00000946292.1,22.77,100.0,39.3,34.63,25.0
TCONS_00589880,ENST00000946293.1,22.77,66.67,38.53,34.63,25.0
TCONS_00589880,ENST00000946294.1,22.77,100.0,39.0,34.63,25.0
TCONS_00589880,ENST00000946295.1,22.77,100.0,39.64,34.63,25.0
TCONS_00589880,ENST00000370008.4,99.3,66.67,72.55,79.66,100.0
TCONS_00589880,ENST00000486601.5,0.0,0.0,9.83,15.14,0.0
TCONS_00589880,ENST00000485167.1,0.0,66.67,63.37,79.66,75.0
TCONS_00589880,ENST00000472099.1,0.0,0.0,9.01,15.14,0.0
TCONS_00589880,ENST00000889910.1,99.3,33.33,70.61,79.66,75.0
TCONS_00589880,ENST00000889911.1,99.3,33.33,68.54,79.66,75.0
TCONS_00589880,ENST00000889912.1,99.3,66.67,78.43,91.28,100.0
TCONS_00589880,ENST00000889913.1,99.3,66.67,71.59,79.66,100.0
TCONS_00589880,ENST00000889914.1,99.3,66.67,71.56,79.66,100.0
TCONS_00589880,ENST00000889915.1,99.3,33.33,67.48,79.66,75.0
TCONS_00589880,ENST00000889916.1,99.3,33.33,67.93,79.66,75.0
TCONS_00589880,ENST00000934866.1,99.3,33.33,70.37,79.66,75.0
TCONS_00589880,ENST00000946296.1,99.3,66.67,71.56,91.28,100.0
TCONS_00589880,ENST00000946297.1,99.3,0.0,67.66,79.66,75.0
TCONS_00589880,ENST00000417368.7,0.0,0.0,43.79,25.54,0.0
TCONS_00589880,ENST00000679511.1,0.0,0.0,43.74,25.54,0.0
TCONS_00589880,ENST00000681213.1,100.0,100.0,76.69,70.31,100.0
TCONS_00589880,ENST00000679419.1,100.0,100.0,70.72,62.85,100.0
TCONS_00589880,ENST00000393376.5,99.3,100.0,79.72,85.6,100.0
TCONS_00589880,ENST00000473553.5,99.3,0.0,51.72,54.31,75.0
TCONS_00589880,ENST00000426162.1,0.12,0.0,7.43,7.39,0.0
TCONS_00589880,ENST00000881844.1,0.0,100.0,53.12,27.78,50.0
TCONS_00589880,ENST00000881845.1,99.09,100.0,86.9,89.93,100.0
TCONS_00589880,ENST00000912145.1,0.0,0.0,43.99,25.54,0.0
TCONS_00589880,ENST00000912146.1,0.0,0.0,41.53,25.54,0.0
TCONS_00589880,ENST00000912147.1,0.0,0.0,41.53,25.54,0.0
TCONS_00589880,ENST00000912148.1,99.09,100.0,79.54,85.6,100.0
TCONS_00589880,ENST00000912149.1,99.3,100.0,77.12,85.6,100.0
TCONS_00589880,ENST00000962616.1,99.09,100.0,88.65,89.9,100.0
TCONS_00589880,ENST00000713959.1,0.12,0.0,1.99,7.37,0.0
