lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000379731.5,99.09,100.0,77.89,77.72,100.0
TCONS_00092197,ENST00000860371.1,99.09,66.67,78.23,77.72,100.0
TCONS_00092197,ENST00000860372.1,99.09,100.0,77.89,77.72,100.0
TCONS_00092197,ENST00000607062.5,4.29,0.0,43.46,25.19,0.0
TCONS_00092197,ENST00000425590.1,4.29,0.0,32.59,25.19,0.0
TCONS_00092197,ENST00000260952.9,99.09,66.67,87.64,90.0,100.0
TCONS_00092197,ENST00000420250.1,99.09,0.0,84.95,90.0,75.0
TCONS_00092197,ENST00000381902.7,99.09,0.0,50.01,43.22,50.0
TCONS_00092197,ENST00000381901.5,99.09,0.0,50.59,43.22,50.0
TCONS_00092197,ENST00000536833.6,4.29,0.0,38.97,42.96,0.0
TCONS_00092197,ENST00000537017.1,4.29,0.0,39.83,42.96,0.0
TCONS_00092197,ENST00000216271.10,1.3,0.0,34.72,22.02,0.0
TCONS_00092197,ENST00000448072.5,0.12,0.0,30.63,24.01,0.0
TCONS_00092197,ENST00000483222.5,0.12,0.0,34.2,24.01,0.0
TCONS_00092197,ENST00000498366.5,0.12,0.0,28.69,24.01,0.0
TCONS_00092197,ENST00000349505.4,0.12,0.0,36.44,27.66,0.0
TCONS_00092197,ENST00000496909.5,0.12,0.0,6.89,7.37,0.0
TCONS_00092197,ENST00000489424.5,0.12,0.0,2.82,7.37,0.0
TCONS_00092197,ENST00000470965.1,0.12,0.0,2.61,7.37,0.0
TCONS_00092197,ENST00000497483.1,0.12,0.0,3.45,7.37,0.0
TCONS_00092197,ENST00000895900.1,1.3,0.0,33.82,24.78,0.0
TCONS_00092197,ENST00000895901.1,1.3,0.0,33.73,22.02,0.0
TCONS_00092197,ENST00000895902.1,1.3,0.0,34.93,22.02,0.0
TCONS_00092197,ENST00000895903.1,1.3,0.0,34.72,22.02,0.0
TCONS_00092197,ENST00000895904.1,1.3,0.0,41.08,22.02,0.0
TCONS_00092197,ENST00000895905.1,1.3,0.0,42.08,22.02,0.0
TCONS_00092197,ENST00000895906.1,1.3,0.0,34.78,22.02,0.0
TCONS_00092197,ENST00000895907.1,1.3,0.0,38.27,22.02,0.0
TCONS_00092197,ENST00000895908.1,1.3,0.0,36.16,22.02,0.0
TCONS_00092197,ENST00000948608.1,1.3,0.0,47.45,29.98,0.0
TCONS_00092197,ENST00000948609.1,1.3,0.0,38.83,22.02,0.0
TCONS_00092197,ENST00000644646.2,100.0,0.0,34.93,25.54,25.0
TCONS_00092197,ENST00000256858.10,0.0,0.0,42.4,25.54,0.0
TCONS_00092197,ENST00000398130.6,0.0,0.0,39.71,25.54,0.0
TCONS_00092197,ENST00000592479.5,4.29,0.0,48.3,42.96,0.0
TCONS_00092197,ENST00000591227.1,4.29,0.0,30.6,25.19,0.0
TCONS_00092197,ENST00000587764.5,4.29,0.0,28.89,23.75,0.0
TCONS_00092197,ENST00000587714.1,0.12,0.0,4.0,7.39,0.0
TCONS_00092197,ENST00000593217.1,4.29,0.0,16.62,7.39,0.0
TCONS_00092197,ENST00000882911.1,0.0,0.0,42.44,25.54,0.0
TCONS_00092197,ENST00000882912.1,0.0,0.0,41.62,25.54,0.0
TCONS_00092197,ENST00000882913.1,0.0,0.0,41.24,25.54,0.0
TCONS_00092197,ENST00000882914.1,99.09,100.0,86.27,83.48,100.0
TCONS_00092197,ENST00000882915.1,99.09,100.0,86.27,83.48,100.0
TCONS_00092197,ENST00000939326.1,0.0,0.0,42.18,25.54,0.0
TCONS_00092197,ENST00000939327.1,0.0,0.0,42.44,25.54,0.0
TCONS_00092197,ENST00000939328.1,0.0,0.0,43.27,25.54,0.0
TCONS_00092197,ENST00000939329.1,99.09,100.0,86.76,79.44,100.0
TCONS_00092197,ENST00000950689.1,0.0,0.0,42.27,25.54,0.0
TCONS_00092197,ENST00000950690.1,0.0,0.0,41.62,25.54,0.0
TCONS_00092197,ENST00000343295.8,99.09,100.0,84.63,84.08,100.0
TCONS_00092197,ENST00000502986.4,99.09,66.67,84.72,83.63,100.0
TCONS_00092197,ENST00000868807.1,99.09,33.33,79.38,69.55,75.0
TCONS_00092197,ENST00000393056.8,1.3,0.0,46.4,42.47,0.0
TCONS_00092197,ENST00000263611.3,4.29,0.0,27.18,25.19,0.0
TCONS_00092197,ENST00000860939.1,1.3,0.0,46.32,42.47,0.0
TCONS_00092197,ENST00000369835.3,4.29,0.0,37.19,25.19,0.0
TCONS_00092197,ENST00000369842.9,99.09,0.0,53.03,33.63,50.0
TCONS_00092197,ENST00000682114.1,4.29,0.0,43.26,33.23,0.0
TCONS_00092197,ENST00000683627.1,4.29,0.0,47.65,33.23,0.0
TCONS_00092197,ENST00000492448.1,4.29,0.0,45.37,33.23,0.0
TCONS_00092197,ENST00000897866.1,4.29,0.0,38.78,25.19,0.0
TCONS_00092197,ENST00000933532.1,99.09,0.0,52.83,34.63,50.0
TCONS_00092197,ENST00000933533.1,4.29,0.0,49.09,34.22,0.0
TCONS_00092197,ENST00000647849.1,100.0,100.0,79.32,79.55,100.0
TCONS_00092197,ENST00000297438.6,100.0,100.0,77.29,68.62,100.0
TCONS_00092197,ENST00000451899.7,100.0,100.0,79.46,79.55,100.0
TCONS_00092197,ENST00000520659.1,4.29,0.0,39.2,25.19,0.0
TCONS_00092197,ENST00000869563.1,99.09,100.0,91.14,89.9,100.0
TCONS_00092197,ENST00000607829.6,4.29,0.0,34.3,25.19,0.0
TCONS_00092197,ENST00000607535.5,4.29,0.0,32.8,25.19,0.0
TCONS_00092197,ENST00000607690.1,4.29,0.0,33.99,25.19,0.0
TCONS_00092197,ENST00000444645.6,4.29,0.0,38.77,28.66,0.0
TCONS_00092197,ENST00000460546.1,4.29,0.0,33.68,25.19,0.0
TCONS_00092197,ENST00000431256.1,22.77,33.33,50.04,35.64,25.0
TCONS_00092197,ENST00000536188.5,4.29,0.0,49.44,42.96,0.0
TCONS_00092197,ENST00000359151.8,99.09,0.0,81.12,82.05,75.0
TCONS_00092197,ENST00000408006.7,99.09,0.0,81.49,82.05,75.0
TCONS_00092197,ENST00000347831.9,99.09,0.0,65.16,44.72,50.0
TCONS_00092197,ENST00000544822.2,99.09,0.0,82.14,82.98,75.0
TCONS_00092197,ENST00000543893.1,4.29,0.0,41.15,42.96,0.0
TCONS_00092197,ENST00000606910.5,4.29,0.0,35.71,25.19,0.0
TCONS_00092197,ENST00000455632.2,4.29,0.0,36.99,25.19,0.0
TCONS_00092197,ENST00000366537.5,4.29,0.0,28.98,25.19,0.0
TCONS_00092197,ENST00000308105.5,4.29,0.0,50.38,33.23,25.0
TCONS_00092197,ENST00000486803.1,4.29,0.0,28.25,25.19,0.0
TCONS_00092197,ENST00000470211.1,4.29,0.0,42.55,25.19,0.0
TCONS_00092197,ENST00000461516.5,4.29,0.0,30.86,25.19,0.0
TCONS_00092197,ENST00000684021.1,0.0,100.0,68.21,60.96,75.0
TCONS_00092197,ENST00000520309.5,100.0,100.0,67.3,60.96,100.0
TCONS_00092197,ENST00000313581.4,100.0,100.0,66.63,60.96,100.0
TCONS_00092197,ENST00000464687.1,4.29,0.0,36.14,42.96,0.0
TCONS_00092197,ENST00000474303.5,4.29,0.0,36.64,42.96,0.0
TCONS_00092197,ENST00000476208.1,4.29,0.0,36.07,42.96,0.0
TCONS_00092197,ENST00000448717.5,6.93,0.0,24.84,32.5,0.0
TCONS_00092197,ENST00000494246.1,99.09,0.0,74.57,70.48,75.0
TCONS_00092197,ENST00000438711.5,99.09,0.0,70.0,70.48,75.0
TCONS_00092197,ENST00000452937.6,4.29,0.0,35.47,25.19,0.0
TCONS_00092197,ENST00000551758.5,6.93,0.0,24.75,32.5,0.0
TCONS_00092197,ENST00000550998.1,6.93,0.0,25.0,32.5,0.0
TCONS_00092197,ENST00000312584.4,99.09,100.0,81.9,77.72,100.0
TCONS_00092197,ENST00000870290.1,99.09,33.33,72.06,69.55,75.0
TCONS_00092197,ENST00000448042.2,99.09,100.0,80.19,75.07,100.0
TCONS_00092197,ENST00000488583.5,99.09,100.0,76.07,69.55,100.0
TCONS_00092197,ENST00000465355.5,4.29,0.0,22.43,23.75,0.0
TCONS_00092197,ENST00000475520.5,0.12,0.0,5.64,8.67,0.0
TCONS_00092197,ENST00000494723.1,4.29,0.0,33.23,25.19,0.0
TCONS_00092197,ENST00000482849.1,4.29,0.0,28.98,25.19,0.0
TCONS_00092197,ENST00000467130.5,4.29,0.0,36.25,25.19,0.0
TCONS_00092197,ENST00000492921.1,4.29,0.0,37.18,25.19,0.0
TCONS_00092197,ENST00000436881.3,1.3,0.0,15.02,20.27,0.0
TCONS_00092197,ENST00000862412.1,1.3,0.0,15.02,20.27,0.0
TCONS_00092197,ENST00000332912.3,4.29,0.0,31.15,25.19,0.0
TCONS_00092197,ENST00000643810.1,99.09,0.0,79.02,75.89,75.0
TCONS_00092197,ENST00000540753.6,99.09,33.33,80.03,77.92,75.0
TCONS_00092197,ENST00000362012.7,0.0,66.67,60.14,63.98,75.0
TCONS_00092197,ENST00000619306.5,99.09,0.0,72.42,70.48,75.0
TCONS_00092197,ENST00000426608.6,4.29,0.0,25.92,25.19,0.0
TCONS_00092197,ENST00000223423.8,99.09,33.33,75.69,70.48,75.0
TCONS_00092197,ENST00000373698.7,99.09,33.33,73.79,70.48,75.0
TCONS_00092197,ENST00000863389.1,99.09,100.0,72.93,72.75,100.0
TCONS_00092197,ENST00000863390.1,99.09,100.0,73.18,72.75,100.0
TCONS_00092197,ENST00000863391.1,99.09,100.0,81.65,77.72,100.0
TCONS_00092197,ENST00000863392.1,99.09,66.67,73.26,70.48,100.0
TCONS_00092197,ENST00000863393.1,99.09,100.0,77.97,75.89,100.0
TCONS_00092197,ENST00000483655.5,99.09,0.0,84.99,83.63,75.0
TCONS_00092197,ENST00000367547.8,99.09,100.0,82.99,69.55,100.0
TCONS_00092197,ENST00000488956.5,99.09,100.0,78.28,69.55,100.0
TCONS_00092197,ENST00000467208.5,4.29,0.0,34.0,25.19,0.0
TCONS_00092197,ENST00000497549.2,4.29,0.0,29.14,25.19,0.0
TCONS_00092197,ENST00000684367.1,99.09,100.0,84.14,89.9,100.0
TCONS_00092197,ENST00000423383.3,99.09,66.67,84.96,90.0,100.0
TCONS_00092197,ENST00000682304.1,4.29,0.0,24.55,23.75,0.0
TCONS_00092197,ENST00000682095.1,0.0,0.0,41.2,25.54,0.0
TCONS_00092197,ENST00000403304.6,4.29,0.0,33.31,25.19,0.0
TCONS_00092197,ENST00000435570.1,4.29,0.0,28.28,25.19,0.0
TCONS_00092197,ENST00000372926.5,99.09,66.67,88.67,90.0,100.0
TCONS_00092197,ENST00000372927.5,99.09,100.0,83.48,89.9,100.0
TCONS_00092197,ENST00000907101.1,99.09,100.0,83.33,89.9,100.0
TCONS_00092197,ENST00000907102.1,99.09,100.0,84.69,90.0,100.0
TCONS_00092197,ENST00000933782.1,0.0,0.0,41.26,25.54,0.0
TCONS_00092197,ENST00000933783.1,0.0,0.0,41.2,25.54,0.0
TCONS_00092197,ENST00000933784.1,0.0,0.0,41.12,25.54,0.0
TCONS_00092197,ENST00000689386.1,0.0,0.0,37.92,25.54,0.0
TCONS_00092197,ENST00000693301.1,0.0,0.0,34.49,25.54,0.0
TCONS_00092197,ENST00000276480.11,0.0,0.0,39.45,25.54,0.0
TCONS_00092197,ENST00000699087.1,0.0,0.0,28.55,25.54,0.0
TCONS_00092197,ENST00000518501.1,4.29,0.0,28.45,25.19,0.0
TCONS_00092197,ENST00000517580.5,99.09,66.67,78.6,69.55,100.0
TCONS_00092197,ENST00000520257.5,4.29,0.0,30.94,25.19,0.0
TCONS_00092197,ENST00000521549.5,4.29,0.0,31.23,23.75,0.0
TCONS_00092197,ENST00000518037.5,0.12,0.0,7.74,7.39,0.0
TCONS_00092197,ENST00000517456.5,4.29,0.0,19.33,7.39,0.0
TCONS_00092197,ENST00000519118.5,4.29,0.0,20.98,7.39,0.0
TCONS_00092197,ENST00000518545.5,0.12,0.0,5.51,7.39,0.0
TCONS_00092197,ENST00000519201.5,4.29,0.0,22.84,23.75,0.0
TCONS_00092197,ENST00000524183.5,0.12,0.0,4.37,7.37,0.0
TCONS_00092197,ENST00000522102.5,0.0,0.0,58.43,60.96,50.0
TCONS_00092197,ENST00000520811.5,4.29,0.0,29.4,25.19,0.0
TCONS_00092197,ENST00000520716.1,4.29,0.0,29.99,25.19,0.0
TCONS_00092197,ENST00000874147.1,0.0,0.0,41.84,25.54,0.0
TCONS_00092197,ENST00000874148.1,0.0,0.0,37.92,25.54,0.0
TCONS_00092197,ENST00000874149.1,0.0,0.0,40.65,25.54,0.0
TCONS_00092197,ENST00000874150.1,0.0,0.0,43.15,25.54,0.0
TCONS_00092197,ENST00000874151.1,0.0,100.0,67.61,57.95,75.0
TCONS_00092197,ENST00000874152.1,99.09,100.0,84.23,83.48,100.0
TCONS_00092197,ENST00000874153.1,99.09,100.0,79.32,76.95,100.0
TCONS_00092197,ENST00000874154.1,99.09,100.0,78.94,76.95,100.0
TCONS_00092197,ENST00000264162.7,0.0,0.0,24.68,35.81,0.0
TCONS_00092197,ENST00000343849.3,99.09,0.0,56.1,51.55,75.0
TCONS_00092197,ENST00000472766.1,4.29,0.0,31.38,25.19,0.0
TCONS_00092197,ENST00000397368.2,99.09,0.0,41.1,25.53,25.0
TCONS_00092197,ENST00000322446.3,99.09,66.67,86.62,83.63,100.0
TCONS_00092197,ENST00000538173.2,99.09,66.67,87.83,90.0,100.0
TCONS_00092197,ENST00000620675.4,99.09,66.67,81.55,83.63,100.0
TCONS_00092197,ENST00000618534.4,99.09,100.0,82.27,77.15,100.0
TCONS_00092197,ENST00000610828.5,99.09,66.67,82.04,83.63,100.0
TCONS_00092197,ENST00000618856.1,0.12,0.0,6.58,7.39,0.0
TCONS_00092197,ENST00000550841.1,4.29,0.0,21.95,23.75,0.0
TCONS_00092197,ENST00000858785.1,0.0,100.0,42.79,32.25,25.0
TCONS_00092197,ENST00000858786.1,99.09,100.0,81.97,77.15,100.0
TCONS_00092197,ENST00000858787.1,99.09,100.0,77.56,69.55,100.0
TCONS_00092197,ENST00000913399.1,99.09,66.67,81.36,83.63,100.0
TCONS_00092197,ENST00000913400.1,99.09,0.0,80.82,83.63,75.0
TCONS_00092197,ENST00000913401.1,99.09,66.67,80.58,83.63,100.0
TCONS_00092197,ENST00000913402.1,99.09,0.0,82.0,83.63,75.0
TCONS_00092197,ENST00000913403.1,99.09,33.33,81.41,83.63,75.0
TCONS_00092197,ENST00000962648.1,99.09,33.33,81.22,83.63,75.0
TCONS_00092197,ENST00000962649.1,0.0,100.0,42.79,27.78,25.0
TCONS_00092197,ENST00000287652.8,99.09,33.33,61.67,51.88,75.0
TCONS_00092197,ENST00000448281.7,99.09,33.33,68.21,70.25,75.0
TCONS_00092197,ENST00000426850.1,4.29,0.0,30.72,25.19,0.0
TCONS_00092197,ENST00000496355.1,99.09,0.0,45.47,33.13,25.0
TCONS_00092197,ENST00000411774.3,99.09,66.67,80.84,77.92,100.0
TCONS_00092197,ENST00000304568.4,99.09,66.67,87.76,90.0,100.0
TCONS_00092197,ENST00000449706.1,4.29,0.0,36.42,25.19,0.0
TCONS_00092197,ENST00000551404.7,99.09,100.0,70.05,67.87,100.0
TCONS_00092197,ENST00000550735.7,0.0,0.0,38.39,25.54,0.0
TCONS_00092197,ENST00000547305.1,4.29,0.0,20.77,23.75,0.0
TCONS_00092197,ENST00000546394.1,4.29,0.0,14.95,7.37,0.0
TCONS_00092197,ENST00000549875.1,4.29,0.0,39.86,55.26,25.0
TCONS_00092197,ENST00000653908.1,99.09,100.0,89.19,89.9,100.0
TCONS_00092197,ENST00000653198.1,99.09,100.0,87.56,89.9,100.0
TCONS_00092197,ENST00000662216.1,99.09,0.0,62.5,44.72,50.0
TCONS_00092197,ENST00000417212.5,0.12,0.0,4.13,7.37,0.0
TCONS_00092197,ENST00000598245.2,99.09,0.0,47.6,34.63,25.0
TCONS_00092197,ENST00000370278.4,99.09,0.0,46.75,34.63,25.0
TCONS_00092197,ENST00000933889.1,22.77,33.33,39.05,34.63,0.0
TCONS_00092197,ENST00000699225.1,0.12,0.0,1.89,7.37,0.0
TCONS_00092197,ENST00000401533.7,1.3,0.0,12.73,15.24,0.0
TCONS_00092197,ENST00000407684.1,1.3,0.0,23.02,23.83,0.0
TCONS_00092197,ENST00000496070.1,4.29,0.0,18.95,23.75,0.0
TCONS_00092197,ENST00000452346.7,99.09,100.0,83.08,77.92,100.0
TCONS_00092197,ENST00000419127.5,99.09,100.0,81.11,77.92,100.0
TCONS_00092197,ENST00000460599.1,4.29,0.0,32.01,25.19,0.0
TCONS_00092197,ENST00000617607.4,99.09,100.0,81.24,77.92,100.0
TCONS_00092197,ENST00000555720.5,99.09,66.67,87.42,89.9,100.0
TCONS_00092197,ENST00000324679.5,99.09,66.67,89.97,83.63,100.0
TCONS_00092197,ENST00000553731.1,4.29,0.0,42.41,42.96,0.0
TCONS_00092197,ENST00000557458.1,4.29,0.0,29.44,25.19,0.0
TCONS_00092197,ENST00000556735.1,4.29,0.0,28.87,25.19,0.0
TCONS_00092197,ENST00000873683.1,99.09,100.0,74.74,69.55,100.0
TCONS_00092197,ENST00000366645.1,0.0,100.0,53.97,29.44,50.0
TCONS_00092197,ENST00000375135.4,1.3,0.0,32.9,32.74,0.0
TCONS_00092197,ENST00000934019.1,1.3,0.0,32.9,32.74,0.0
TCONS_00092197,ENST00000934020.1,1.3,0.0,33.58,31.77,0.0
TCONS_00092197,ENST00000934021.1,1.3,0.0,32.36,31.77,0.0
TCONS_00092197,ENST00000934022.1,1.3,0.0,37.0,31.77,0.0
TCONS_00092197,ENST00000396625.5,0.0,0.0,31.17,37.98,0.0
TCONS_00092197,ENST00000682098.1,4.29,0.0,17.86,7.37,0.0
TCONS_00092197,ENST00000643379.1,0.12,0.0,8.56,22.58,0.0
TCONS_00092197,ENST00000682548.1,75.69,0.0,44.29,61.73,50.0
TCONS_00092197,ENST00000683508.1,4.29,0.0,32.53,25.19,0.0
TCONS_00092197,ENST00000684524.1,4.29,0.0,36.56,25.19,0.0
TCONS_00092197,ENST00000375571.6,99.09,66.67,89.63,83.63,100.0
TCONS_00092197,ENST00000908452.1,99.09,0.0,42.56,28.89,25.0
TCONS_00092197,ENST00000908453.1,99.09,66.67,88.83,83.63,100.0
TCONS_00092197,ENST00000908454.1,99.09,100.0,84.59,77.15,100.0
TCONS_00092197,ENST00000908455.1,99.09,66.67,87.69,83.63,100.0
TCONS_00092197,ENST00000908456.1,99.09,66.67,89.73,84.23,100.0
TCONS_00092197,ENST00000908457.1,99.09,66.67,89.58,84.23,100.0
TCONS_00092197,ENST00000908458.1,99.09,66.67,89.08,84.23,100.0
TCONS_00092197,ENST00000908459.1,99.09,66.67,89.86,84.23,100.0
TCONS_00092197,ENST00000908460.1,99.09,66.67,89.8,84.23,100.0
TCONS_00092197,ENST00000908461.1,99.09,66.67,89.02,84.23,100.0
TCONS_00092197,ENST00000908462.1,99.09,66.67,88.69,84.23,100.0
TCONS_00092197,ENST00000912275.1,99.09,66.67,89.63,83.63,100.0
TCONS_00092197,ENST00000912276.1,99.09,66.67,88.84,83.63,100.0
TCONS_00092197,ENST00000912277.1,99.09,66.67,89.63,83.63,100.0
TCONS_00092197,ENST00000912278.1,99.09,66.67,89.63,83.63,100.0
TCONS_00092197,ENST00000912279.1,99.09,100.0,88.0,84.23,100.0
TCONS_00092197,ENST00000912280.1,99.09,66.67,88.98,84.23,100.0
TCONS_00092197,ENST00000912281.1,99.09,100.0,88.78,77.92,100.0
TCONS_00092197,ENST00000912282.1,99.09,66.67,88.69,84.23,100.0
TCONS_00092197,ENST00000912283.1,99.09,66.67,89.58,84.23,100.0
TCONS_00092197,ENST00000912284.1,99.09,66.67,89.02,84.23,100.0
TCONS_00092197,ENST00000912285.1,99.09,66.67,87.5,84.23,100.0
TCONS_00092197,ENST00000912286.1,99.09,100.0,87.2,75.68,100.0
TCONS_00092197,ENST00000912287.1,99.09,66.67,89.58,84.23,100.0
TCONS_00092197,ENST00000912288.1,99.09,66.67,88.69,84.23,100.0
TCONS_00092197,ENST00000912289.1,99.09,66.67,87.5,84.23,100.0
TCONS_00092197,ENST00000912290.1,99.09,66.67,89.52,84.23,100.0
TCONS_00092197,ENST00000912291.1,99.09,66.67,87.22,84.23,100.0
TCONS_00092197,ENST00000912292.1,0.0,0.0,26.77,25.54,0.0
TCONS_00092197,ENST00000912293.1,99.09,66.67,87.48,84.23,100.0
TCONS_00092197,ENST00000912294.1,99.09,0.0,72.84,67.15,75.0
TCONS_00092197,ENST00000912295.1,99.09,0.0,64.0,67.47,75.0
TCONS_00092197,ENST00000912296.1,0.0,100.0,39.71,30.74,25.0
TCONS_00092197,ENST00000941960.1,99.09,66.67,88.84,83.63,100.0
TCONS_00092197,ENST00000941961.1,99.09,66.67,89.63,83.63,100.0
TCONS_00092197,ENST00000941962.1,99.09,66.67,89.63,83.63,100.0
TCONS_00092197,ENST00000487338.6,4.29,0.0,34.02,25.19,0.0
TCONS_00092197,ENST00000498046.2,4.29,0.0,34.44,25.19,0.0
TCONS_00092197,ENST00000339986.8,99.09,100.0,86.46,89.9,100.0
TCONS_00092197,ENST00000465837.5,4.29,0.0,30.45,26.03,0.0
TCONS_00092197,ENST00000324540.9,4.29,0.0,30.64,26.03,0.0
TCONS_00092197,ENST00000481444.5,4.29,0.0,27.16,25.19,0.0
TCONS_00092197,ENST00000484710.5,99.09,0.0,51.64,33.63,50.0
TCONS_00092197,ENST00000450798.1,4.29,0.0,44.3,33.23,0.0
TCONS_00092197,ENST00000464853.1,4.29,0.0,29.24,25.19,0.0
TCONS_00092197,ENST00000495209.1,4.29,0.0,27.53,25.19,0.0
TCONS_00092197,ENST00000341584.4,99.09,0.0,76.94,75.13,75.0
TCONS_00092197,ENST00000557225.1,4.29,0.0,29.97,25.19,0.0
TCONS_00092197,ENST00000874317.1,99.09,0.0,77.64,75.13,75.0
TCONS_00092197,ENST00000874318.1,99.09,0.0,78.22,77.15,75.0
TCONS_00092197,ENST00000874319.1,99.09,0.0,77.64,75.13,75.0
TCONS_00092197,ENST00000874320.1,99.09,0.0,77.26,75.13,75.0
TCONS_00092197,ENST00000874321.1,99.09,0.0,77.64,75.13,75.0
TCONS_00092197,ENST00000435664.6,6.93,0.0,27.85,27.72,0.0
TCONS_00092197,ENST00000416368.5,4.29,0.0,31.59,25.19,0.0
TCONS_00092197,ENST00000412395.5,4.29,0.0,31.14,25.19,0.0
TCONS_00092197,ENST00000430358.5,4.29,0.0,32.56,25.19,0.0
TCONS_00092197,ENST00000467476.1,4.29,0.0,24.19,23.75,0.0
TCONS_00092197,ENST00000447192.1,4.29,0.0,29.13,25.19,0.0
TCONS_00092197,ENST00000546539.2,4.29,0.0,31.99,25.19,0.0
TCONS_00092197,ENST00000305579.7,99.09,0.0,55.76,34.83,50.0
TCONS_00092197,ENST00000699704.1,99.09,0.0,55.76,34.83,50.0
TCONS_00092197,ENST00000480787.5,4.29,0.0,33.19,25.19,0.0
TCONS_00092197,ENST00000466512.1,99.09,0.0,54.2,43.22,50.0
TCONS_00092197,ENST00000519948.4,100.0,0.0,35.84,25.54,25.0
TCONS_00092197,ENST00000417209.2,99.09,0.0,87.65,90.0,75.0
TCONS_00092197,ENST00000435528.6,99.09,100.0,82.77,77.92,100.0
TCONS_00092197,ENST00000427689.6,99.09,100.0,82.49,77.92,100.0
TCONS_00092197,ENST00000453610.1,99.09,33.33,79.92,77.92,75.0
TCONS_00092197,ENST00000485666.5,0.0,0.0,32.55,30.74,0.0
TCONS_00092197,ENST00000480250.1,4.29,0.0,36.5,42.96,0.0
TCONS_00092197,ENST00000478121.1,4.29,0.0,28.21,25.19,0.0
TCONS_00092197,ENST00000493717.1,4.29,0.0,29.76,25.19,0.0
TCONS_00092197,ENST00000334220.9,99.09,100.0,64.5,70.56,100.0
TCONS_00092197,ENST00000555190.5,4.29,0.0,13.4,7.37,0.0
TCONS_00092197,ENST00000626051.1,4.29,0.0,27.06,25.19,0.0
TCONS_00092197,ENST00000554806.5,0.12,0.0,4.87,7.37,0.0
TCONS_00092197,ENST00000875048.1,0.0,100.0,49.69,73.53,50.0
TCONS_00092197,ENST00000875049.1,99.09,100.0,63.5,70.56,100.0
TCONS_00092197,ENST00000875050.1,99.09,100.0,64.49,70.56,100.0
TCONS_00092197,ENST00000875051.1,99.09,100.0,62.87,70.56,100.0
TCONS_00092197,ENST00000875052.1,99.09,100.0,74.51,70.48,100.0
TCONS_00092197,ENST00000875053.1,99.09,100.0,74.8,70.48,100.0
TCONS_00092197,ENST00000875054.1,99.09,100.0,65.59,70.56,100.0
TCONS_00092197,ENST00000875055.1,99.09,100.0,64.49,70.56,100.0
TCONS_00092197,ENST00000875056.1,99.09,100.0,57.73,73.53,100.0
TCONS_00092197,ENST00000875057.1,99.09,100.0,63.87,70.56,100.0
TCONS_00092197,ENST00000875058.1,99.09,100.0,61.94,70.56,100.0
TCONS_00092197,ENST00000875059.1,99.09,100.0,63.69,70.56,100.0
TCONS_00092197,ENST00000875060.1,99.09,100.0,64.49,70.56,100.0
TCONS_00092197,ENST00000875061.1,99.09,100.0,62.87,70.56,100.0
TCONS_00092197,ENST00000674083.1,0.0,0.0,30.59,25.54,0.0
TCONS_00092197,ENST00000307340.8,0.0,0.0,30.59,25.54,0.0
TCONS_00092197,ENST00000366942.3,0.0,0.0,24.93,25.54,0.0
TCONS_00092197,ENST00000343216.3,1.3,0.0,43.11,29.44,0.0
TCONS_00092197,ENST00000480998.1,4.29,0.0,27.64,25.19,0.0
TCONS_00092197,ENST00000466518.5,99.09,0.0,50.8,34.63,50.0
TCONS_00092197,ENST00000422530.6,99.09,0.0,51.55,34.63,50.0
TCONS_00092197,ENST00000461130.5,4.29,0.0,26.25,25.19,0.0
TCONS_00092197,ENST00000456444.6,4.29,0.0,27.31,25.19,0.0
TCONS_00092197,ENST00000479702.1,4.29,0.0,24.07,25.19,0.0
TCONS_00092197,ENST00000453871.2,99.09,33.33,71.6,68.12,75.0
TCONS_00092197,ENST00000502578.5,99.09,0.0,88.37,90.0,75.0
TCONS_00092197,ENST00000551240.1,99.09,0.0,86.88,90.0,75.0
TCONS_00092197,ENST00000414847.2,99.09,0.0,41.63,60.13,50.0
TCONS_00092197,ENST00000465888.1,99.09,100.0,80.97,77.15,100.0
TCONS_00092197,ENST00000379484.10,100.0,100.0,72.45,68.62,100.0
TCONS_00092197,ENST00000365779.2,100.0,100.0,68.86,60.96,100.0
TCONS_00092197,ENST00000860793.1,100.0,100.0,75.78,81.91,100.0
TCONS_00092197,ENST00000860794.1,100.0,100.0,72.45,60.96,100.0
TCONS_00092197,ENST00000860795.1,99.09,100.0,86.29,84.23,100.0
TCONS_00092197,ENST00000934337.1,100.0,100.0,76.34,79.55,100.0
TCONS_00092197,ENST00000310380.11,99.09,100.0,72.0,69.55,100.0
TCONS_00092197,ENST00000437101.5,99.09,66.67,75.35,69.55,100.0
TCONS_00092197,ENST00000460582.1,0.12,0.0,4.57,7.37,0.0
TCONS_00092197,ENST00000473200.1,4.29,0.0,18.83,23.75,0.0
TCONS_00092197,ENST00000429994.5,4.29,0.0,28.38,25.19,0.0
TCONS_00092197,ENST00000356740.5,4.29,0.0,23.98,23.75,0.0
TCONS_00092197,ENST00000491138.1,4.29,0.0,27.96,25.19,0.0
TCONS_00092197,ENST00000496644.1,0.12,0.0,4.64,7.37,0.0
TCONS_00092197,ENST00000476897.5,4.29,0.0,29.21,25.19,0.0
TCONS_00092197,ENST00000494175.1,4.29,0.0,32.0,25.19,0.0
