lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000559260.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000558907.6,0.12,0.0,33.57,33.13,0.0
TCONS_00651951,ENST00000560787.5,100.0,100.0,45.61,73.53,75.0
TCONS_00651951,ENST00000559583.2,0.12,0.0,2.0,7.67,0.0
TCONS_00651951,ENST00000491351.6,0.12,33.33,35.7,34.63,0.0
TCONS_00651951,ENST00000559719.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000886640.1,2.65,0.0,18.84,14.94,0.0
TCONS_00651951,ENST00000886641.1,2.65,0.0,18.88,14.94,0.0
TCONS_00651951,ENST00000886642.1,100.0,0.0,31.61,53.71,50.0
TCONS_00651951,ENST00000886643.1,100.0,0.0,27.95,53.71,50.0
TCONS_00651951,ENST00000886644.1,2.65,0.0,20.42,14.94,0.0
TCONS_00651951,ENST00000912694.1,2.65,0.0,21.79,14.94,0.0
TCONS_00651951,ENST00000912695.1,2.65,0.0,20.45,14.94,0.0
TCONS_00651951,ENST00000949516.1,2.65,0.0,22.62,14.94,0.0
TCONS_00651951,ENST00000949517.1,100.0,100.0,43.5,64.91,75.0
TCONS_00651951,ENST00000373241.9,0.0,0.0,42.61,62.14,25.0
TCONS_00651951,ENST00000373242.6,0.0,0.0,42.61,62.14,25.0
TCONS_00651951,ENST00000373238.5,99.3,100.0,77.57,91.28,100.0
TCONS_00651951,ENST00000452767.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000373236.1,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000477464.1,0.12,0.0,9.44,7.39,0.0
TCONS_00651951,ENST00000373239.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000870136.1,99.3,100.0,80.58,91.28,100.0
TCONS_00651951,ENST00000870137.1,99.3,66.67,78.19,91.28,100.0
TCONS_00651951,ENST00000870138.1,99.3,100.0,79.92,91.28,100.0
TCONS_00651951,ENST00000870139.1,99.3,100.0,77.53,91.28,100.0
TCONS_00651951,ENST00000870140.1,99.3,100.0,78.5,91.28,100.0
TCONS_00651951,ENST00000870141.1,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000870142.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000870143.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000870144.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000870145.1,0.0,66.67,61.14,86.14,75.0
TCONS_00651951,ENST00000912263.1,99.3,66.67,78.87,91.28,100.0
TCONS_00651951,ENST00000912264.1,99.3,66.67,77.67,91.28,100.0
TCONS_00651951,ENST00000912265.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000912266.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000912267.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000912268.1,0.12,0.0,1.77,7.37,0.0
TCONS_00651951,ENST00000912269.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000948610.1,99.3,66.67,77.57,91.28,100.0
TCONS_00651951,ENST00000948611.1,99.3,100.0,77.67,91.28,100.0
TCONS_00651951,ENST00000948612.1,0.12,0.0,2.02,7.39,0.0
TCONS_00651951,ENST00000399044.1,0.12,0.0,1.52,7.37,0.0
TCONS_00651951,ENST00000661883.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000340437.8,0.0,66.67,55.68,73.53,75.0
TCONS_00651951,ENST00000394888.8,99.09,66.67,66.58,70.56,100.0
TCONS_00651951,ENST00000439958.8,99.09,66.67,60.59,73.53,100.0
TCONS_00651951,ENST00000494016.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000448745.5,0.12,0.0,34.55,34.63,0.0
TCONS_00651951,ENST00000477890.6,0.12,0.0,1.74,7.37,0.0
TCONS_00651951,ENST00000539952.5,0.12,0.0,1.94,7.37,0.0
TCONS_00651951,ENST00000544585.5,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000413232.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000541963.5,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000450000.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000449811.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000413184.6,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000545934.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000463244.6,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000626926.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000859445.1,0.0,66.67,55.54,73.53,75.0
TCONS_00651951,ENST00000859446.1,0.0,66.67,55.89,73.53,75.0
TCONS_00651951,ENST00000859447.1,99.09,66.67,64.93,70.56,100.0
TCONS_00651951,ENST00000859448.1,0.0,66.67,56.5,73.53,75.0
TCONS_00651951,ENST00000859449.1,0.0,66.67,52.02,73.53,75.0
TCONS_00651951,ENST00000925919.1,0.0,66.67,55.72,73.53,75.0
TCONS_00651951,ENST00000925920.1,99.09,66.67,60.59,73.53,100.0
TCONS_00651951,ENST00000925921.1,22.77,33.33,40.18,34.63,0.0
TCONS_00651951,ENST00000940949.1,0.0,66.67,56.56,73.53,75.0
TCONS_00651951,ENST00000418141.3,0.12,0.0,28.33,32.16,0.0
TCONS_00651951,ENST00000374092.9,0.0,100.0,64.83,73.53,75.0
TCONS_00651951,ENST00000374085.5,100.0,100.0,52.01,73.53,100.0
TCONS_00651951,ENST00000498084.5,0.12,0.0,2.17,7.67,0.0
TCONS_00651951,ENST00000397425.5,22.77,33.33,39.38,35.64,0.0
TCONS_00651951,ENST00000541387.5,0.12,0.0,27.76,32.16,0.0
TCONS_00651951,ENST00000489163.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000419569.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000421540.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000306750.3,0.12,0.0,1.84,7.37,0.0
TCONS_00651951,ENST00000874532.1,22.77,100.0,43.43,35.64,25.0
TCONS_00651951,ENST00000874533.1,22.77,100.0,42.48,35.64,25.0
TCONS_00651951,ENST00000874534.1,22.77,33.33,39.04,35.64,0.0
TCONS_00651951,ENST00000874535.1,22.77,33.33,39.18,35.64,0.0
TCONS_00651951,ENST00000874536.1,22.77,0.0,36.65,35.64,0.0
TCONS_00651951,ENST00000874537.1,0.12,0.0,36.52,34.57,0.0
TCONS_00651951,ENST00000874538.1,22.77,33.33,41.47,35.64,0.0
TCONS_00651951,ENST00000874539.1,22.77,33.33,41.89,35.64,0.0
TCONS_00651951,ENST00000874540.1,22.77,33.33,41.11,35.64,0.0
TCONS_00651951,ENST00000966806.1,22.77,33.33,38.17,35.64,0.0
TCONS_00651951,ENST00000966807.1,22.77,33.33,36.76,35.64,0.0
TCONS_00651951,ENST00000380392.4,0.12,0.0,11.98,21.29,0.0
TCONS_00651951,ENST00000948855.1,0.12,0.0,7.33,7.7,0.0
TCONS_00651951,ENST00000267889.5,2.65,0.0,17.02,14.94,0.0
TCONS_00651951,ENST00000558623.1,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000561261.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000949524.1,2.65,0.0,14.74,14.94,0.0
TCONS_00651951,ENST00000949525.1,2.65,0.0,12.22,14.94,0.0
TCONS_00651951,ENST00000570103.5,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000283882.4,0.12,0.0,7.49,7.37,0.0
TCONS_00651951,ENST00000564793.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000612761.1,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000570279.1,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000565646.5,0.12,0.0,1.03,7.37,0.0
TCONS_00651951,ENST00000564286.1,0.12,0.0,1.03,7.37,0.0
TCONS_00651951,ENST00000566254.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000862205.1,0.12,0.0,4.8,7.37,0.0
TCONS_00651951,ENST00000862206.1,0.12,0.0,8.67,7.74,0.0
TCONS_00651951,ENST00000862207.1,0.12,0.0,1.97,7.37,0.0
TCONS_00651951,ENST00000915295.1,0.12,0.0,6.1,7.37,0.0
TCONS_00651951,ENST00000915296.1,0.12,0.0,7.49,7.37,0.0
TCONS_00651951,ENST00000915297.1,0.12,0.0,6.1,7.37,0.0
TCONS_00651951,ENST00000915298.1,0.12,0.0,1.72,7.37,0.0
TCONS_00651951,ENST00000375315.8,0.0,100.0,60.88,72.66,75.0
TCONS_00651951,ENST00000277198.6,22.77,33.33,35.83,34.63,0.0
TCONS_00651951,ENST00000297979.9,0.0,100.0,58.79,72.66,75.0
TCONS_00651951,ENST00000427193.1,0.12,0.0,7.25,7.39,0.0
TCONS_00651951,ENST00000488186.5,0.12,0.0,2.28,7.67,0.0
TCONS_00651951,ENST00000473778.5,22.77,100.0,44.5,35.64,25.0
TCONS_00651951,ENST00000462125.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000479161.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000451893.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000471978.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000478473.2,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000496567.5,22.77,0.0,37.31,32.16,0.0
TCONS_00651951,ENST00000710812.1,0.0,100.0,58.91,27.78,50.0
TCONS_00651951,ENST00000463372.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000468164.1,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000939091.1,0.0,100.0,58.79,72.66,75.0
TCONS_00651951,ENST00000939092.1,100.0,100.0,56.88,72.66,100.0
TCONS_00651951,ENST00000939093.1,0.0,100.0,58.83,72.66,75.0
TCONS_00651951,ENST00000939094.1,0.0,100.0,65.73,72.66,75.0
TCONS_00651951,ENST00000939095.1,0.0,100.0,59.83,72.66,75.0
TCONS_00651951,ENST00000939096.1,0.0,100.0,59.23,72.66,75.0
TCONS_00651951,ENST00000951986.1,0.0,100.0,61.15,72.66,75.0
TCONS_00651951,ENST00000951987.1,0.0,100.0,66.68,72.66,75.0
TCONS_00651951,ENST00000951988.1,0.0,100.0,61.26,72.66,75.0
TCONS_00651951,ENST00000951989.1,0.0,100.0,60.31,72.66,75.0
TCONS_00651951,ENST00000559935.5,0.12,0.0,1.95,7.37,0.0
TCONS_00651951,ENST00000559416.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000558813.5,0.12,0.0,1.95,7.37,0.0
TCONS_00651951,ENST00000331200.8,22.77,0.0,47.74,35.72,0.0
TCONS_00651951,ENST00000558472.5,0.12,0.0,1.96,7.37,0.0
TCONS_00651951,ENST00000455976.6,99.3,0.0,55.84,69.93,75.0
TCONS_00651951,ENST00000559540.5,99.3,0.0,33.23,26.04,25.0
TCONS_00651951,ENST00000558367.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000561350.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000915906.1,22.77,0.0,44.57,35.72,0.0
TCONS_00651951,ENST00000949573.1,0.12,0.0,2.17,7.37,0.0
TCONS_00651951,ENST00000562819.6,99.3,0.0,67.23,79.66,75.0
TCONS_00651951,ENST00000304414.12,99.3,66.67,67.22,79.66,100.0
TCONS_00651951,ENST00000546206.6,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000562234.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000863231.1,99.3,66.67,67.22,79.66,100.0
TCONS_00651951,ENST00000863232.1,99.3,33.33,68.19,79.66,75.0
TCONS_00651951,ENST00000915469.1,99.3,66.67,67.22,79.66,100.0
TCONS_00651951,ENST00000915470.1,99.3,0.0,60.87,79.66,75.0
TCONS_00651951,ENST00000000412.8,22.77,100.0,46.72,35.72,25.0
TCONS_00651951,ENST00000539143.5,0.12,0.0,2.21,7.39,0.0
TCONS_00651951,ENST00000536844.5,22.77,100.0,44.48,35.72,25.0
TCONS_00651951,ENST00000544193.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000543704.5,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000537621.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000544245.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000543845.1,0.12,0.0,3.63,7.37,0.0
TCONS_00651951,ENST00000543159.1,0.12,0.0,7.72,7.39,0.0
TCONS_00651951,ENST00000891555.1,0.0,66.67,54.7,86.14,75.0
TCONS_00651951,ENST00000891556.1,0.0,100.0,57.71,64.8,75.0
TCONS_00651951,ENST00000891557.1,22.77,66.67,50.0,55.41,75.0
TCONS_00651951,ENST00000891558.1,99.3,66.67,61.85,86.14,100.0
TCONS_00651951,ENST00000936871.1,22.77,100.0,46.72,35.72,25.0
TCONS_00651951,ENST00000936872.1,0.0,66.67,61.58,86.14,75.0
TCONS_00651951,ENST00000936873.1,22.77,100.0,48.89,35.72,25.0
TCONS_00651951,ENST00000941063.1,0.0,66.67,48.87,55.41,50.0
TCONS_00651951,ENST00000941064.1,22.77,100.0,46.24,35.72,25.0
TCONS_00651951,ENST00000941065.1,0.12,0.0,1.78,7.37,0.0
TCONS_00651951,ENST00000600428.5,22.77,66.67,39.3,34.63,25.0
TCONS_00651951,ENST00000596543.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000313285.12,0.12,33.33,41.33,34.63,0.0
TCONS_00651951,ENST00000313244.14,22.77,66.67,37.21,34.63,25.0
TCONS_00651951,ENST00000596758.5,0.12,33.33,38.47,34.63,0.0
TCONS_00651951,ENST00000596673.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000601303.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000894345.1,0.12,33.33,35.17,34.63,0.0
TCONS_00651951,ENST00000894346.1,0.12,33.33,37.25,34.63,0.0
TCONS_00651951,ENST00000894347.1,0.12,33.33,35.09,34.63,0.0
TCONS_00651951,ENST00000921000.1,0.12,33.33,39.39,34.63,0.0
TCONS_00651951,ENST00000921001.1,0.12,33.33,39.41,34.63,0.0
TCONS_00651951,ENST00000943816.1,0.12,33.33,37.66,34.63,0.0
TCONS_00651951,ENST00000943817.1,0.12,33.33,38.45,34.63,0.0
TCONS_00651951,ENST00000943818.1,0.12,33.33,36.85,34.63,0.0
TCONS_00651951,ENST00000943819.1,0.12,33.33,38.47,34.63,0.0
TCONS_00651951,ENST00000943820.1,0.12,33.33,35.09,34.63,0.0
TCONS_00651951,ENST00000943821.1,0.12,33.33,34.74,34.63,0.0
TCONS_00651951,ENST00000518328.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000517536.5,0.12,0.0,33.21,32.16,0.0
TCONS_00651951,ENST00000521400.6,100.0,100.0,53.58,73.53,100.0
TCONS_00651951,ENST00000521780.5,22.77,33.33,38.14,34.63,0.0
TCONS_00651951,ENST00000380476.7,22.77,33.33,37.85,34.63,0.0
TCONS_00651951,ENST00000518379.5,22.77,33.33,37.42,34.63,0.0
TCONS_00651951,ENST00000520666.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000521684.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000523827.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000872955.1,0.0,33.33,53.06,73.53,50.0
TCONS_00651951,ENST00000872956.1,22.77,33.33,47.01,34.63,0.0
TCONS_00651951,ENST00000872957.1,22.77,33.33,38.67,34.63,0.0
TCONS_00651951,ENST00000872958.1,22.77,33.33,38.93,34.63,0.0
TCONS_00651951,ENST00000872959.1,22.77,33.33,38.93,34.63,0.0
TCONS_00651951,ENST00000872960.1,22.77,33.33,37.19,34.63,0.0
TCONS_00651951,ENST00000872961.1,22.77,33.33,37.19,34.63,0.0
TCONS_00651951,ENST00000872962.1,22.77,33.33,38.11,34.63,0.0
TCONS_00651951,ENST00000953798.1,0.0,100.0,51.62,72.66,75.0
TCONS_00651951,ENST00000953799.1,22.77,33.33,38.28,34.63,0.0
TCONS_00651951,ENST00000953800.1,22.77,33.33,33.72,34.63,0.0
TCONS_00651951,ENST00000342745.5,0.0,0.0,46.27,73.53,25.0
TCONS_00651951,ENST00000553497.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000853574.1,0.0,0.0,47.99,73.53,25.0
TCONS_00651951,ENST00000853575.1,0.0,0.0,38.51,64.91,25.0
TCONS_00651951,ENST00000853576.1,100.0,66.67,53.75,73.53,100.0
TCONS_00651951,ENST00000853577.1,0.0,0.0,50.42,73.53,50.0
TCONS_00651951,ENST00000853578.1,0.0,0.0,49.69,73.53,25.0
TCONS_00651951,ENST00000853579.1,0.0,0.0,50.58,73.53,50.0
TCONS_00651951,ENST00000853580.1,0.0,0.0,50.58,73.53,50.0
TCONS_00651951,ENST00000853581.1,0.0,0.0,47.89,73.53,25.0
TCONS_00651951,ENST00000949614.1,0.0,0.0,47.06,73.53,25.0
TCONS_00651951,ENST00000949615.1,0.12,0.0,17.81,10.66,0.0
TCONS_00651951,ENST00000333926.6,99.3,33.33,68.58,79.66,75.0
TCONS_00651951,ENST00000464703.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000489785.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000488388.2,0.0,0.0,10.05,15.14,0.0
TCONS_00651951,ENST00000865195.1,0.0,0.0,28.5,32.41,0.0
TCONS_00651951,ENST00000948691.1,0.12,0.0,1.75,7.39,0.0
TCONS_00651951,ENST00000254193.11,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000394082.8,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000540017.6,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000560496.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000559686.3,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000560987.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000560856.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000558020.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000916942.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000916943.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000916944.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000916945.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000949749.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000650145.1,0.0,100.0,65.35,91.28,75.0
TCONS_00651951,ENST00000698536.1,99.3,100.0,73.25,91.28,100.0
TCONS_00651951,ENST00000698537.1,0.0,100.0,69.14,91.28,75.0
TCONS_00651951,ENST00000487836.6,0.0,100.0,51.66,28.39,50.0
TCONS_00651951,ENST00000284776.11,0.0,0.0,48.58,36.94,0.0
TCONS_00651951,ENST00000695409.1,0.0,0.0,37.65,36.94,0.0
TCONS_00651951,ENST00000421420.6,0.0,0.0,37.55,36.94,0.0
TCONS_00651951,ENST00000698843.1,0.0,100.0,55.26,35.69,50.0
TCONS_00651951,ENST00000437304.6,99.09,100.0,68.86,69.55,100.0
TCONS_00651951,ENST00000319471.13,99.09,100.0,58.95,72.66,100.0
TCONS_00651951,ENST00000449407.6,0.0,100.0,51.19,72.66,75.0
TCONS_00651951,ENST00000451974.6,100.0,100.0,48.15,72.66,75.0
TCONS_00651951,ENST00000355634.9,99.09,100.0,82.06,76.95,100.0
TCONS_00651951,ENST00000393528.7,0.0,100.0,51.19,72.66,75.0
TCONS_00651951,ENST00000490562.6,22.77,33.33,38.11,34.63,0.0
TCONS_00651951,ENST00000706921.1,0.0,100.0,54.18,72.66,75.0
TCONS_00651951,ENST00000695410.1,99.09,100.0,76.24,76.95,100.0
TCONS_00651951,ENST00000319454.10,22.77,100.0,39.33,34.63,25.0
TCONS_00651951,ENST00000498125.6,22.77,33.33,35.86,34.63,0.0
TCONS_00651951,ENST00000438278.5,0.12,0.0,1.17,7.37,0.0
TCONS_00651951,ENST00000695411.1,99.09,100.0,76.64,69.55,100.0
TCONS_00651951,ENST00000445625.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000495932.5,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000492104.5,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000698539.1,0.0,0.0,29.45,25.54,0.0
TCONS_00651951,ENST00000698540.1,0.0,0.0,36.44,25.54,0.0
TCONS_00651951,ENST00000490779.5,0.12,0.0,1.93,7.37,0.0
TCONS_00651951,ENST00000492810.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000476311.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000494140.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000445343.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000439914.5,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000444771.5,0.12,0.0,1.57,7.37,0.0
TCONS_00651951,ENST00000430503.5,0.12,0.0,1.18,7.37,0.0
TCONS_00651951,ENST00000450341.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000445115.5,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000457247.5,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000456596.5,0.12,0.0,2.54,7.37,0.0
TCONS_00651951,ENST00000425679.5,0.12,0.0,1.54,7.37,0.0
TCONS_00651951,ENST00000439049.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000451958.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000444781.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000414724.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000419063.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000393523.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000420158.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000421639.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000493709.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000457934.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000431902.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000435480.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000415274.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000432655.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000451701.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000428330.5,0.12,0.0,1.18,7.37,0.0
TCONS_00651951,ENST00000464975.5,0.12,0.0,4.72,7.39,0.0
TCONS_00651951,ENST00000464819.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000478249.5,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000452351.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000429056.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000463104.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000456060.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000476878.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000488562.1,0.12,0.0,7.72,7.39,0.0
TCONS_00651951,ENST00000865659.1,0.0,0.0,42.8,25.54,0.0
TCONS_00651951,ENST00000865660.1,0.0,100.0,45.5,32.25,25.0
TCONS_00651951,ENST00000865661.1,0.0,100.0,58.54,40.0,50.0
TCONS_00651951,ENST00000865662.1,0.0,100.0,41.05,32.25,25.0
TCONS_00651951,ENST00000865663.1,99.09,100.0,59.58,72.66,100.0
TCONS_00651951,ENST00000865664.1,0.0,100.0,68.7,72.0,75.0
TCONS_00651951,ENST00000865665.1,0.0,100.0,52.74,72.66,75.0
TCONS_00651951,ENST00000865666.1,99.09,100.0,66.29,69.39,100.0
TCONS_00651951,ENST00000865667.1,0.0,100.0,52.57,72.66,75.0
TCONS_00651951,ENST00000865668.1,99.09,100.0,73.93,69.55,100.0
TCONS_00651951,ENST00000865669.1,99.09,100.0,68.54,69.63,100.0
TCONS_00651951,ENST00000865670.1,0.0,100.0,57.52,72.66,75.0
TCONS_00651951,ENST00000865671.1,22.77,0.0,37.86,34.63,0.0
TCONS_00651951,ENST00000865672.1,0.0,100.0,50.84,72.66,75.0
TCONS_00651951,ENST00000865673.1,0.0,100.0,53.98,72.66,75.0
TCONS_00651951,ENST00000865674.1,0.0,100.0,52.72,72.66,75.0
TCONS_00651951,ENST00000865675.1,0.0,100.0,52.57,72.66,75.0
TCONS_00651951,ENST00000865676.1,0.0,100.0,69.29,68.84,75.0
TCONS_00651951,ENST00000865677.1,0.0,100.0,66.11,85.6,75.0
TCONS_00651951,ENST00000865678.1,99.09,100.0,76.18,69.31,100.0
TCONS_00651951,ENST00000865679.1,0.0,100.0,55.15,72.66,75.0
TCONS_00651951,ENST00000865680.1,99.09,100.0,72.98,69.31,100.0
TCONS_00651951,ENST00000865681.1,0.0,100.0,50.72,72.66,75.0
TCONS_00651951,ENST00000865682.1,0.0,100.0,53.03,72.66,75.0
TCONS_00651951,ENST00000865683.1,0.0,100.0,50.75,72.66,75.0
TCONS_00651951,ENST00000865684.1,99.09,100.0,69.41,69.31,100.0
TCONS_00651951,ENST00000865685.1,99.09,100.0,64.06,69.39,100.0
TCONS_00651951,ENST00000865686.1,0.0,100.0,55.2,72.66,75.0
TCONS_00651951,ENST00000865687.1,0.0,100.0,56.1,72.66,75.0
TCONS_00651951,ENST00000865688.1,99.09,100.0,72.48,69.31,100.0
TCONS_00651951,ENST00000865689.1,99.09,100.0,72.72,69.31,100.0
TCONS_00651951,ENST00000865690.1,0.0,100.0,56.08,72.66,75.0
TCONS_00651951,ENST00000865691.1,99.09,100.0,70.98,69.31,100.0
TCONS_00651951,ENST00000865692.1,0.0,100.0,50.91,72.66,75.0
TCONS_00651951,ENST00000865693.1,99.09,100.0,68.9,69.39,100.0
TCONS_00651951,ENST00000865694.1,99.09,100.0,70.15,69.31,100.0
TCONS_00651951,ENST00000865695.1,0.0,100.0,50.68,72.66,75.0
TCONS_00651951,ENST00000865696.1,0.0,100.0,52.58,72.66,75.0
TCONS_00651951,ENST00000865697.1,99.09,100.0,59.29,72.66,100.0
TCONS_00651951,ENST00000865698.1,100.0,100.0,51.87,72.66,100.0
TCONS_00651951,ENST00000865699.1,99.09,100.0,69.63,69.55,100.0
TCONS_00651951,ENST00000865700.1,99.09,100.0,72.71,69.55,100.0
TCONS_00651951,ENST00000865701.1,99.09,100.0,64.06,69.63,100.0
TCONS_00651951,ENST00000865702.1,99.09,100.0,70.15,69.31,100.0
TCONS_00651951,ENST00000865703.1,99.09,100.0,59.59,72.66,100.0
TCONS_00651951,ENST00000865704.1,99.09,100.0,69.4,69.31,100.0
TCONS_00651951,ENST00000865705.1,99.09,100.0,72.48,69.55,100.0
TCONS_00651951,ENST00000865706.1,0.0,100.0,53.61,72.66,75.0
TCONS_00651951,ENST00000865707.1,99.09,100.0,72.72,69.55,100.0
