lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000464682.2,0.0,0.0,37.75,51.55,25.0
TCONS_00381284,ENST00000366285.5,0.12,0.0,1.16,7.37,0.0
TCONS_00381284,ENST00000538700.2,0.12,0.0,1.78,7.37,0.0
TCONS_00381284,ENST00000489288.7,0.12,66.67,41.63,34.7,25.0
TCONS_00381284,ENST00000949626.1,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000949627.1,0.12,0.0,4.09,7.37,0.0
TCONS_00381284,ENST00000519896.5,0.12,0.0,4.79,7.37,0.0
TCONS_00381284,ENST00000522442.1,0.12,0.0,4.76,7.37,0.0
TCONS_00381284,ENST00000444149.7,0.0,100.0,65.45,91.28,75.0
TCONS_00381284,ENST00000521285.1,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000866182.1,0.0,100.0,65.17,85.6,75.0
TCONS_00381284,ENST00000866183.1,0.0,66.67,54.36,85.6,75.0
TCONS_00381284,ENST00000866184.1,0.0,66.67,58.9,85.6,75.0
TCONS_00381284,ENST00000866185.1,0.0,100.0,65.67,91.28,75.0
TCONS_00381284,ENST00000866186.1,0.0,100.0,61.68,91.28,75.0
TCONS_00381284,ENST00000913246.1,0.0,66.67,61.69,85.6,75.0
TCONS_00381284,ENST00000959254.1,0.0,100.0,64.52,91.28,75.0
TCONS_00381284,ENST00000295213.9,99.09,100.0,76.55,83.52,100.0
TCONS_00381284,ENST00000514670.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000506829.5,0.12,0.0,1.3,7.37,0.0
TCONS_00381284,ENST00000419395.6,100.0,100.0,55.71,72.66,100.0
TCONS_00381284,ENST00000503055.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000505038.1,0.12,0.0,4.0,7.37,0.0
TCONS_00381284,ENST00000851873.1,99.09,100.0,84.68,84.08,100.0
TCONS_00381284,ENST00000851874.1,99.09,100.0,75.69,83.68,100.0
TCONS_00381284,ENST00000851875.1,0.0,66.67,67.66,91.28,75.0
TCONS_00381284,ENST00000851876.1,99.09,100.0,71.37,85.6,100.0
TCONS_00381284,ENST00000851877.1,99.09,100.0,88.45,84.23,100.0
TCONS_00381284,ENST00000851878.1,99.09,100.0,70.38,85.6,100.0
TCONS_00381284,ENST00000851879.1,0.0,100.0,66.27,85.6,75.0
TCONS_00381284,ENST00000928447.1,0.0,100.0,66.87,91.28,75.0
TCONS_00381284,ENST00000928448.1,99.09,100.0,84.68,84.23,100.0
TCONS_00381284,ENST00000957035.1,0.0,100.0,67.79,85.6,75.0
TCONS_00381284,ENST00000957036.1,0.0,100.0,65.4,91.28,75.0
TCONS_00381284,ENST00000548553.1,99.3,100.0,72.74,86.14,100.0
TCONS_00381284,ENST00000550502.1,0.12,0.0,6.12,8.01,0.0
TCONS_00381284,ENST00000332160.5,99.3,100.0,66.93,86.14,100.0
TCONS_00381284,ENST00000949679.1,99.3,100.0,65.02,86.14,100.0
TCONS_00381284,ENST00000949680.1,0.12,100.0,38.45,35.64,25.0
TCONS_00381284,ENST00000949681.1,0.12,100.0,38.45,35.64,25.0
TCONS_00381284,ENST00000667837.1,0.0,100.0,66.88,72.66,75.0
TCONS_00381284,ENST00000561594.5,0.0,66.67,69.34,91.28,75.0
TCONS_00381284,ENST00000658773.1,0.0,66.67,56.03,79.66,75.0
TCONS_00381284,ENST00000657391.1,0.0,100.0,63.06,72.66,75.0
TCONS_00381284,ENST00000656435.1,99.09,100.0,65.82,69.39,100.0
TCONS_00381284,ENST00000670849.1,0.0,100.0,62.64,72.66,75.0
TCONS_00381284,ENST00000561607.6,99.3,66.67,70.81,91.28,100.0
TCONS_00381284,ENST00000565466.5,0.0,66.67,57.09,79.66,75.0
TCONS_00381284,ENST00000664837.1,100.0,100.0,57.78,72.66,100.0
TCONS_00381284,ENST00000362065.9,99.09,100.0,65.49,69.39,100.0
TCONS_00381284,ENST00000666143.1,0.12,0.0,14.02,15.14,0.0
TCONS_00381284,ENST00000562892.2,0.0,0.0,13.62,15.14,0.0
TCONS_00381284,ENST00000879296.1,99.09,100.0,67.84,69.39,100.0
TCONS_00381284,ENST00000879297.1,99.09,100.0,66.38,69.39,100.0
TCONS_00381284,ENST00000879298.1,0.0,100.0,62.71,72.66,75.0
TCONS_00381284,ENST00000879299.1,0.0,100.0,65.18,72.66,75.0
TCONS_00381284,ENST00000879300.1,0.0,100.0,64.06,72.66,75.0
TCONS_00381284,ENST00000879301.1,0.0,100.0,57.45,72.66,75.0
TCONS_00381284,ENST00000915271.1,0.0,100.0,56.69,72.66,75.0
TCONS_00381284,ENST00000915272.1,0.0,100.0,63.93,72.66,75.0
TCONS_00381284,ENST00000915273.1,99.09,100.0,67.02,69.39,100.0
TCONS_00381284,ENST00000915274.1,0.0,100.0,61.84,72.66,75.0
TCONS_00381284,ENST00000915275.1,0.0,100.0,58.15,72.66,75.0
TCONS_00381284,ENST00000915276.1,0.0,100.0,61.97,72.66,75.0
TCONS_00381284,ENST00000915277.1,0.0,100.0,63.2,72.66,75.0
TCONS_00381284,ENST00000915278.1,0.0,100.0,62.55,72.66,75.0
TCONS_00381284,ENST00000967652.1,99.09,100.0,66.5,69.39,100.0
TCONS_00381284,ENST00000967653.1,0.0,100.0,62.51,72.66,75.0
TCONS_00381284,ENST00000967654.1,99.09,100.0,64.71,72.66,100.0
TCONS_00381284,ENST00000967655.1,99.09,100.0,65.5,69.39,100.0
TCONS_00381284,ENST00000967656.1,99.09,100.0,68.68,69.39,100.0
TCONS_00381284,ENST00000967657.1,0.0,100.0,61.29,72.66,75.0
TCONS_00381284,ENST00000549334.5,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000681861.1,99.3,66.67,76.53,85.6,100.0
TCONS_00381284,ENST00000550595.2,99.09,100.0,80.15,83.68,100.0
TCONS_00381284,ENST00000680762.1,99.3,66.67,74.69,85.6,100.0
TCONS_00381284,ENST00000614327.2,99.3,66.67,74.73,85.6,100.0
TCONS_00381284,ENST00000681949.1,99.09,66.67,83.87,83.68,100.0
TCONS_00381284,ENST00000299767.10,99.09,66.67,83.85,83.68,100.0
TCONS_00381284,ENST00000680316.1,99.09,66.67,81.8,90.03,100.0
TCONS_00381284,ENST00000679861.1,99.09,66.67,87.59,90.0,100.0
TCONS_00381284,ENST00000863860.1,99.3,66.67,76.47,85.6,100.0
TCONS_00381284,ENST00000863861.1,99.09,66.67,81.87,83.68,100.0
TCONS_00381284,ENST00000863862.1,99.09,66.67,83.43,83.63,100.0
TCONS_00381284,ENST00000863863.1,0.12,0.0,5.48,7.37,0.0
TCONS_00381284,ENST00000863864.1,99.3,66.67,76.23,85.6,100.0
TCONS_00381284,ENST00000925363.1,99.3,66.67,71.21,85.6,100.0
TCONS_00381284,ENST00000925364.1,99.09,66.67,81.87,83.68,100.0
TCONS_00381284,ENST00000925365.1,99.09,66.67,78.48,85.6,100.0
TCONS_00381284,ENST00000925366.1,99.3,0.0,44.59,51.55,50.0
TCONS_00381284,ENST00000949724.1,0.12,0.0,5.2,7.37,0.0
TCONS_00381284,ENST00000512239.1,0.12,0.0,6.5,7.39,0.0
TCONS_00381284,ENST00000505345.5,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000503373.5,0.12,0.0,17.23,22.64,0.0
TCONS_00381284,ENST00000651687.1,99.09,100.0,82.05,90.0,100.0
TCONS_00381284,ENST00000504930.5,99.09,100.0,82.98,90.0,100.0
TCONS_00381284,ENST00000514483.5,0.12,0.0,2.27,7.39,0.0
TCONS_00381284,ENST00000859024.1,99.09,100.0,85.18,90.0,100.0
TCONS_00381284,ENST00000859025.1,0.0,100.0,77.5,91.28,75.0
TCONS_00381284,ENST00000859026.1,99.09,100.0,79.53,90.03,100.0
TCONS_00381284,ENST00000859027.1,99.09,100.0,86.07,90.0,100.0
TCONS_00381284,ENST00000859028.1,99.09,66.67,78.05,90.03,100.0
TCONS_00381284,ENST00000859029.1,0.0,0.0,53.69,77.8,50.0
TCONS_00381284,ENST00000912712.1,0.0,66.67,68.11,91.28,75.0
TCONS_00381284,ENST00000912713.1,99.09,100.0,86.86,90.0,100.0
TCONS_00381284,ENST00000912714.1,99.09,100.0,75.99,90.03,100.0
TCONS_00381284,ENST00000912715.1,99.09,100.0,85.21,89.9,100.0
TCONS_00381284,ENST00000912716.1,99.09,100.0,77.6,90.03,100.0
TCONS_00381284,ENST00000912717.1,99.09,100.0,85.21,89.9,100.0
TCONS_00381284,ENST00000912718.1,99.09,100.0,86.04,90.0,100.0
TCONS_00381284,ENST00000912719.1,99.09,100.0,77.6,90.03,100.0
TCONS_00381284,ENST00000912720.1,99.09,100.0,86.04,90.0,100.0
TCONS_00381284,ENST00000912721.1,99.09,100.0,85.57,90.0,100.0
TCONS_00381284,ENST00000912722.1,99.09,100.0,87.1,90.0,100.0
TCONS_00381284,ENST00000912724.1,99.09,100.0,84.79,90.0,100.0
TCONS_00381284,ENST00000912725.1,99.09,66.67,77.26,90.03,100.0
TCONS_00381284,ENST00000912726.1,99.09,100.0,84.79,90.0,100.0
TCONS_00381284,ENST00000912727.1,99.09,100.0,86.32,90.0,100.0
TCONS_00381284,ENST00000912728.1,99.09,66.67,77.51,90.03,100.0
TCONS_00381284,ENST00000912729.1,0.0,100.0,67.45,91.28,75.0
TCONS_00381284,ENST00000912730.1,99.09,100.0,85.5,90.0,100.0
TCONS_00381284,ENST00000912731.1,0.0,66.67,67.98,91.28,75.0
TCONS_00381284,ENST00000912732.1,99.09,66.67,73.96,90.03,100.0
TCONS_00381284,ENST00000959308.1,0.0,66.67,55.51,79.66,75.0
TCONS_00381284,ENST00000449836.5,0.0,100.0,62.36,91.28,75.0
TCONS_00381284,ENST00000296091.8,0.0,100.0,62.41,91.28,75.0
TCONS_00381284,ENST00000436624.7,0.0,100.0,62.36,91.28,75.0
TCONS_00381284,ENST00000411443.1,0.12,0.0,3.72,7.39,0.0
TCONS_00381284,ENST00000877951.1,0.0,100.0,62.41,91.28,75.0
TCONS_00381284,ENST00000877952.1,0.0,100.0,65.9,91.28,75.0
TCONS_00381284,ENST00000935001.1,0.0,100.0,62.36,91.28,75.0
TCONS_00381284,ENST00000949184.1,0.0,66.67,62.36,91.28,75.0
TCONS_00381284,ENST00000382368.8,1.3,0.0,14.87,15.24,0.0
TCONS_00381284,ENST00000458142.1,100.0,100.0,39.38,64.91,75.0
TCONS_00381284,ENST00000948868.1,2.65,0.0,8.04,14.94,0.0
TCONS_00381284,ENST00000514778.1,0.12,0.0,5.5,7.39,0.0
TCONS_00381284,ENST00000507594.1,0.12,0.0,5.87,7.37,0.0
TCONS_00381284,ENST00000514831.1,0.12,0.0,5.46,7.37,0.0
TCONS_00381284,ENST00000302085.9,0.0,100.0,61.29,85.6,75.0
TCONS_00381284,ENST00000512019.1,0.12,0.0,1.07,7.37,0.0
TCONS_00381284,ENST00000503324.1,0.12,0.0,1.1,7.37,0.0
TCONS_00381284,ENST00000515527.1,0.12,0.0,1.25,7.37,0.0
TCONS_00381284,ENST00000507367.1,0.12,0.0,4.18,7.39,0.0
TCONS_00381284,ENST00000394092.6,0.12,0.0,31.69,34.63,0.0
TCONS_00381284,ENST00000515385.1,0.12,100.0,36.41,34.63,25.0
TCONS_00381284,ENST00000514168.1,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000506626.1,0.0,0.0,13.29,15.14,0.0
TCONS_00381284,ENST00000502342.1,0.12,0.0,1.86,7.37,0.0
TCONS_00381284,ENST00000510948.1,0.12,0.0,5.5,7.39,0.0
TCONS_00381284,ENST00000885680.1,0.0,66.67,65.65,91.28,75.0
TCONS_00381284,ENST00000885681.1,0.0,100.0,63.23,86.14,75.0
TCONS_00381284,ENST00000885682.1,0.12,100.0,42.6,34.7,25.0
TCONS_00381284,ENST00000885683.1,0.12,0.0,29.75,32.23,0.0
TCONS_00381284,ENST00000885684.1,0.12,0.0,30.41,32.16,0.0
TCONS_00381284,ENST00000885685.1,0.12,0.0,30.62,33.58,0.0
TCONS_00381284,ENST00000885686.1,0.12,100.0,35.79,34.63,25.0
TCONS_00381284,ENST00000885687.1,0.12,100.0,38.03,34.63,25.0
TCONS_00381284,ENST00000885688.1,0.12,33.33,36.94,34.7,0.0
TCONS_00381284,ENST00000885689.1,0.12,100.0,39.48,35.64,25.0
TCONS_00381284,ENST00000885690.1,0.12,33.33,34.11,34.7,0.0
TCONS_00381284,ENST00000885691.1,0.0,0.0,61.5,48.93,25.0
TCONS_00381284,ENST00000919686.1,0.0,66.67,64.72,91.28,75.0
TCONS_00381284,ENST00000919687.1,0.0,100.0,65.71,91.28,75.0
TCONS_00381284,ENST00000919688.1,0.0,100.0,61.92,85.6,75.0
TCONS_00381284,ENST00000919689.1,0.12,0.0,30.71,32.23,0.0
TCONS_00381284,ENST00000957198.1,0.12,66.67,32.17,34.63,25.0
TCONS_00381284,ENST00000957199.1,0.12,0.0,31.24,34.63,0.0
TCONS_00381284,ENST00000957200.1,0.12,100.0,35.8,34.63,25.0
TCONS_00381284,ENST00000957201.1,0.12,100.0,37.2,34.63,25.0
TCONS_00381284,ENST00000957202.1,0.12,66.67,36.01,34.7,25.0
TCONS_00381284,ENST00000957203.1,0.12,0.0,34.64,32.23,0.0
TCONS_00381284,ENST00000415365.5,0.12,0.0,29.98,32.16,0.0
TCONS_00381284,ENST00000258761.8,0.12,33.33,33.12,34.63,0.0
TCONS_00381284,ENST00000432311.5,0.12,0.0,5.7,7.37,0.0
TCONS_00381284,ENST00000405202.5,0.12,0.0,33.04,34.63,0.0
TCONS_00381284,ENST00000446596.5,0.12,0.0,5.25,7.37,0.0
TCONS_00381284,ENST00000438834.5,0.12,0.0,3.59,7.37,0.0
TCONS_00381284,ENST00000430000.1,0.12,0.0,4.96,7.39,0.0
TCONS_00381284,ENST00000407633.1,0.12,0.0,6.63,7.39,0.0
TCONS_00381284,ENST00000433922.6,0.12,66.67,35.94,34.63,25.0
TCONS_00381284,ENST00000630952.2,0.12,0.0,33.13,34.7,0.0
TCONS_00381284,ENST00000897357.1,0.12,100.0,41.68,34.7,25.0
TCONS_00381284,ENST00000897358.1,0.12,100.0,39.59,34.63,25.0
TCONS_00381284,ENST00000897359.1,0.12,0.0,30.94,32.16,0.0
TCONS_00381284,ENST00000897360.1,0.12,33.33,42.55,34.7,0.0
TCONS_00381284,ENST00000916421.1,0.12,0.0,4.21,7.39,0.0
TCONS_00381284,ENST00000916422.1,0.12,0.0,33.37,34.7,0.0
TCONS_00381284,ENST00000948943.1,0.12,100.0,37.71,34.7,25.0
TCONS_00381284,ENST00000948944.1,0.12,0.0,30.94,32.23,0.0
TCONS_00381284,ENST00000948945.1,0.12,0.0,32.59,32.23,0.0
TCONS_00381284,ENST00000359140.8,100.0,0.0,45.36,67.09,50.0
TCONS_00381284,ENST00000404464.8,100.0,0.0,44.55,64.91,50.0
TCONS_00381284,ENST00000357474.9,100.0,100.0,46.64,72.66,75.0
TCONS_00381284,ENST00000430587.1,100.0,100.0,49.3,72.66,75.0
TCONS_00381284,ENST00000855514.1,100.0,0.0,46.37,73.53,50.0
TCONS_00381284,ENST00000855515.1,100.0,0.0,44.55,64.91,50.0
TCONS_00381284,ENST00000855516.1,100.0,0.0,47.17,73.53,50.0
TCONS_00381284,ENST00000949185.1,100.0,0.0,45.48,64.91,50.0
TCONS_00381284,ENST00000949186.1,100.0,0.0,44.93,67.09,50.0
TCONS_00381284,ENST00000294489.10,99.09,100.0,77.82,70.48,100.0
TCONS_00381284,ENST00000376057.8,99.09,100.0,71.88,70.48,100.0
TCONS_00381284,ENST00000621990.5,99.09,100.0,62.4,70.56,100.0
TCONS_00381284,ENST00000510906.5,0.12,0.0,1.9,7.37,0.0
TCONS_00381284,ENST00000509009.5,0.12,0.0,1.91,7.37,0.0
TCONS_00381284,ENST00000376061.8,0.12,0.0,30.32,32.16,0.0
TCONS_00381284,ENST00000513143.5,0.12,0.0,14.89,10.25,0.0
TCONS_00381284,ENST00000487038.5,0.12,0.0,4.04,7.37,0.0
TCONS_00381284,ENST00000475043.5,0.12,0.0,4.83,7.37,0.0
TCONS_00381284,ENST00000921771.1,99.09,100.0,76.24,70.48,100.0
TCONS_00381284,ENST00000921772.1,99.09,100.0,65.75,70.56,100.0
TCONS_00381284,ENST00000921773.1,99.09,100.0,57.96,73.53,100.0
TCONS_00381284,ENST00000921774.1,0.12,0.0,2.11,7.37,0.0
TCONS_00381284,ENST00000357324.11,1.3,0.0,18.28,22.54,0.0
TCONS_00381284,ENST00000291503.9,1.3,0.0,28.54,24.78,0.0
TCONS_00381284,ENST00000496082.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000455627.1,0.12,0.0,1.49,7.37,0.0
TCONS_00381284,ENST00000487364.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000888076.1,1.3,0.0,16.54,15.24,0.0
TCONS_00381284,ENST00000888077.1,1.3,0.0,16.09,15.24,0.0
TCONS_00381284,ENST00000888078.1,1.3,0.0,16.95,21.84,0.0
TCONS_00381284,ENST00000888079.1,1.3,0.0,16.39,14.94,0.0
TCONS_00381284,ENST00000888080.1,1.3,0.0,17.52,22.54,0.0
TCONS_00381284,ENST00000888081.1,1.3,0.0,25.55,24.78,0.0
TCONS_00381284,ENST00000940130.1,1.3,0.0,17.09,15.24,0.0
TCONS_00381284,ENST00000940131.1,1.3,0.0,17.2,22.54,0.0
TCONS_00381284,ENST00000940132.1,1.3,0.0,17.95,15.24,0.0
TCONS_00381284,ENST00000940133.1,1.3,0.0,18.39,22.54,0.0
TCONS_00381284,ENST00000940134.1,1.3,0.0,23.17,24.78,0.0
TCONS_00381284,ENST00000940135.1,1.3,0.0,18.1,22.54,0.0
TCONS_00381284,ENST00000940136.1,1.3,0.0,23.99,24.78,0.0
TCONS_00381284,ENST00000954190.1,1.3,0.0,16.29,15.24,0.0
TCONS_00381284,ENST00000954191.1,1.3,0.0,17.2,22.54,0.0
TCONS_00381284,ENST00000553683.2,99.3,0.0,52.45,68.98,75.0
TCONS_00381284,ENST00000680538.1,99.3,0.0,46.67,51.55,50.0
TCONS_00381284,ENST00000681195.1,99.3,0.0,50.11,68.98,75.0
TCONS_00381284,ENST00000679727.1,99.3,0.0,48.17,68.98,50.0
TCONS_00381284,ENST00000680509.1,0.0,0.0,12.28,15.14,0.0
TCONS_00381284,ENST00000557222.6,0.12,0.0,10.32,7.39,0.0
TCONS_00381284,ENST00000680683.1,99.3,0.0,47.85,68.98,50.0
TCONS_00381284,ENST00000680335.1,0.0,66.67,55.97,72.66,75.0
TCONS_00381284,ENST00000216639.8,99.3,0.0,46.49,68.98,50.0
TCONS_00381284,ENST00000679736.1,0.0,0.0,12.27,25.03,0.0
TCONS_00381284,ENST00000681176.1,0.0,0.0,10.33,15.14,0.0
TCONS_00381284,ENST00000557352.2,0.0,0.0,20.55,26.04,0.0
TCONS_00381284,ENST00000679903.1,99.3,0.0,41.29,66.56,50.0
TCONS_00381284,ENST00000681419.1,99.3,0.0,47.8,68.98,50.0
TCONS_00381284,ENST00000680849.1,99.3,0.0,50.83,68.98,75.0
TCONS_00381284,ENST00000681493.1,99.3,0.0,49.01,68.98,50.0
TCONS_00381284,ENST00000679770.1,99.3,0.0,50.55,68.98,75.0
TCONS_00381284,ENST00000681355.1,0.0,0.0,44.02,68.98,25.0
TCONS_00381284,ENST00000681344.1,0.12,100.0,40.01,34.63,25.0
TCONS_00381284,ENST00000680007.1,99.3,0.0,39.97,51.55,50.0
TCONS_00381284,ENST00000679918.1,99.3,0.0,48.78,54.31,50.0
TCONS_00381284,ENST00000681785.1,99.3,0.0,40.38,51.55,50.0
TCONS_00381284,ENST00000679816.1,99.3,0.0,50.08,68.98,75.0
TCONS_00381284,ENST00000680756.1,99.3,66.67,73.14,91.28,100.0
TCONS_00381284,ENST00000681249.1,99.3,66.67,63.45,91.28,100.0
TCONS_00381284,ENST00000680724.1,99.3,0.0,48.5,68.98,50.0
TCONS_00381284,ENST00000679462.1,0.0,0.0,44.21,66.56,25.0
TCONS_00381284,ENST00000680851.1,0.0,0.0,44.53,77.8,25.0
TCONS_00381284,ENST00000680319.1,0.12,0.0,5.2,7.37,0.0
TCONS_00381284,ENST00000867448.1,99.3,66.67,80.68,91.28,100.0
TCONS_00381284,ENST00000867449.1,99.3,0.0,45.17,51.55,50.0
TCONS_00381284,ENST00000915471.1,99.3,0.0,49.97,68.98,50.0
TCONS_00381284,ENST00000915472.1,0.12,0.0,11.04,15.14,0.0
TCONS_00381284,ENST00000915473.1,99.3,0.0,49.58,68.98,50.0
TCONS_00381284,ENST00000915474.1,0.0,0.0,11.58,15.14,0.0
TCONS_00381284,ENST00000915475.1,99.3,0.0,50.51,68.98,75.0
TCONS_00381284,ENST00000915476.1,99.3,0.0,49.51,68.98,50.0
TCONS_00381284,ENST00000915477.1,99.3,0.0,50.5,68.98,75.0
TCONS_00381284,ENST00000915478.1,99.3,0.0,50.86,68.98,75.0
TCONS_00381284,ENST00000915479.1,0.0,0.0,50.29,68.98,50.0
TCONS_00381284,ENST00000915480.1,99.3,0.0,66.02,79.66,75.0
TCONS_00381284,ENST00000915481.1,0.0,0.0,17.1,39.56,0.0
TCONS_00381284,ENST00000915482.1,99.3,0.0,30.41,51.91,50.0
TCONS_00381284,ENST00000915483.1,99.3,0.0,45.3,68.98,50.0
TCONS_00381284,ENST00000915484.1,100.0,0.0,33.21,25.54,25.0
TCONS_00381284,ENST00000966951.1,99.3,100.0,79.21,91.28,100.0
TCONS_00381284,ENST00000380966.8,0.12,0.0,4.04,7.37,0.0
TCONS_00381284,ENST00000399069.8,0.12,0.0,26.25,32.16,0.0
TCONS_00381284,ENST00000577157.1,0.12,0.0,4.64,7.39,0.0
TCONS_00381284,ENST00000570981.1,0.12,0.0,2.14,7.37,0.0
TCONS_00381284,ENST00000573435.1,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000572869.1,0.12,0.0,4.76,7.37,0.0
TCONS_00381284,ENST00000572761.1,0.12,0.0,4.19,7.37,0.0
TCONS_00381284,ENST00000575396.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000892900.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000918761.1,0.12,0.0,1.16,7.37,0.0
TCONS_00381284,ENST00000918762.1,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000918763.1,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000949527.1,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000651356.1,0.0,0.0,30.48,25.54,0.0
TCONS_00381284,ENST00000651883.2,0.0,0.0,30.48,25.54,0.0
TCONS_00381284,ENST00000379255.5,0.12,100.0,39.27,34.63,25.0
TCONS_00381284,ENST00000379246.5,100.0,100.0,50.43,72.66,100.0
TCONS_00381284,ENST00000379244.5,100.0,100.0,50.84,72.66,100.0
TCONS_00381284,ENST00000651427.1,100.0,100.0,50.84,72.66,100.0
TCONS_00381284,ENST00000651250.1,0.12,100.0,39.33,34.63,25.0
TCONS_00381284,ENST00000650697.1,100.0,100.0,48.02,72.66,75.0
TCONS_00381284,ENST00000379240.5,100.0,100.0,49.61,72.66,75.0
TCONS_00381284,ENST00000296869.9,100.0,100.0,48.83,72.66,75.0
TCONS_00381284,ENST00000434099.6,0.12,100.0,36.86,34.63,25.0
TCONS_00381284,ENST00000431707.5,0.12,66.67,36.38,34.63,25.0
TCONS_00381284,ENST00000430403.5,0.12,0.0,1.64,7.37,0.0
TCONS_00381284,ENST00000419502.5,0.12,0.0,2.51,7.37,0.0
TCONS_00381284,ENST00000416557.5,0.12,0.0,2.81,7.37,0.0
TCONS_00381284,ENST00000414078.5,0.12,0.0,1.62,7.37,0.0
TCONS_00381284,ENST00000441995.2,0.12,0.0,1.67,7.37,0.0
TCONS_00381284,ENST00000477640.1,0.12,0.0,2.51,7.37,0.0
TCONS_00381284,ENST00000357096.5,0.0,0.0,40.14,25.54,0.0
TCONS_00381284,ENST00000543479.5,0.12,66.67,37.83,34.63,25.0
TCONS_00381284,ENST00000897429.1,100.0,100.0,49.38,72.66,75.0
TCONS_00381284,ENST00000923559.1,100.0,100.0,55.17,72.66,100.0
TCONS_00381284,ENST00000959336.1,100.0,100.0,50.78,72.66,100.0
TCONS_00381284,ENST00000397572.5,0.0,66.67,64.08,91.28,75.0
TCONS_00381284,ENST00000494695.4,0.12,0.0,8.62,7.39,0.0
TCONS_00381284,ENST00000495043.5,0.12,0.0,1.83,7.37,0.0
TCONS_00381284,ENST00000465771.3,0.12,0.0,9.62,7.39,0.0
TCONS_00381284,ENST00000922069.1,0.0,0.0,40.35,67.54,25.0
TCONS_00381284,ENST00000922070.1,0.0,0.0,38.54,66.56,25.0
TCONS_00381284,ENST00000922071.1,0.0,0.0,43.61,68.93,25.0
TCONS_00381284,ENST00000444616.5,0.0,100.0,48.26,54.31,50.0
TCONS_00381284,ENST00000645843.2,0.0,0.0,40.69,25.54,0.0
TCONS_00381284,ENST00000513371.1,0.12,0.0,1.19,7.37,0.0
TCONS_00381284,ENST00000870237.1,0.0,66.67,60.49,85.6,75.0
TCONS_00381284,ENST00000870238.1,99.3,100.0,72.08,91.28,100.0
TCONS_00381284,ENST00000870239.1,99.09,100.0,86.05,83.63,100.0
TCONS_00381284,ENST00000870240.1,99.09,66.67,82.56,83.63,100.0
TCONS_00381284,ENST00000870241.1,99.09,66.67,85.3,83.63,100.0
TCONS_00381284,ENST00000870242.1,0.0,0.0,51.32,68.98,50.0
TCONS_00381284,ENST00000870243.1,99.09,66.67,85.72,90.0,100.0
TCONS_00381284,ENST00000870244.1,0.0,0.0,61.14,79.66,50.0
TCONS_00381284,ENST00000870245.1,99.09,0.0,69.2,79.66,75.0
TCONS_00381284,ENST00000870246.1,99.09,66.67,83.87,90.0,100.0
TCONS_00381284,ENST00000918517.1,99.09,66.67,85.21,83.63,100.0
TCONS_00381284,ENST00000957331.1,99.09,66.67,76.62,90.03,100.0
TCONS_00381284,ENST00000957332.1,99.3,66.67,64.81,85.6,100.0
TCONS_00381284,ENST00000957333.1,0.0,66.67,68.02,91.28,75.0
TCONS_00381284,ENST00000957334.1,99.09,66.67,83.66,83.63,100.0
TCONS_00381284,ENST00000957335.1,99.09,66.67,78.69,89.48,100.0
TCONS_00381284,ENST00000957336.1,99.09,66.67,85.54,83.63,100.0
TCONS_00381284,ENST00000957337.1,0.0,0.0,38.74,51.55,25.0
TCONS_00381284,ENST00000529556.1,0.12,0.0,4.59,7.37,0.0
TCONS_00381284,ENST00000250693.2,0.12,0.0,4.5,7.67,0.0
TCONS_00381284,ENST00000948756.1,2.65,0.0,15.03,14.94,0.0
TCONS_00381284,ENST00000948757.1,100.0,0.0,46.74,73.53,50.0
TCONS_00381284,ENST00000423056.2,0.12,0.0,1.35,7.37,0.0
TCONS_00381284,ENST00000294484.7,2.65,0.0,14.0,14.94,0.0
TCONS_00381284,ENST00000304391.6,0.12,0.0,32.15,33.13,0.0
TCONS_00381284,ENST00000922103.1,2.65,0.0,15.42,14.94,0.0
TCONS_00381284,ENST00000922104.1,2.65,0.0,14.73,14.94,0.0
TCONS_00381284,ENST00000922105.1,2.65,0.0,13.69,14.94,0.0
TCONS_00381284,ENST00000497194.6,0.0,0.0,49.73,73.53,25.0
TCONS_00381284,ENST00000393705.8,0.12,0.0,32.89,33.13,0.0
TCONS_00381284,ENST00000525932.5,0.12,0.0,2.77,7.37,0.0
TCONS_00381284,ENST00000414358.2,0.12,0.0,4.55,7.37,0.0
TCONS_00381284,ENST00000393703.9,0.12,0.0,34.3,35.64,0.0
